hitId,dataRowId
3CMIQF80HR6Z54WUYY1JFNPLIMQ6Q1,31
3P4C70TRNVXQB05NI629AS3G2T5LGQ,31
3E22YV8GH5MMCD17X28BHTLX8FSNPY,31
3QMELQS6Z9RZH5BUBDQJKDZQE8S6R2,31
3PKVGQTFJL010PL0HWLB34JJDHKYRR,31
39WICJI5BX89MDA32SMYZDP5DY93ZM,31
3PGQRAZX160D14LDWLLGTEOFZJ3YSF,31
37VUR2VJ7E504HLENAO70M9N6W91CT,31
3KG2UQJ0NN47CP2MXFN0HYB7DBENQP,31
337F8MIIN3TX2ONHYCEP3JEP9RM40G,31
3WGCNLZJLJOA99RSN6JIKSR5RWL1DT,31
3YGYP13655P7OQHMAUC0MOLC9XGNRQ,31
3X0EMNLXFT5ZKIAGZTU2RAFAUIUVPN,31
3LB1BGHFM6CEG4YSLLQ63JK112HYT4,31
3QI9WAYOHURBIKB7Q2QOAN4M0AB6SQ,31
32TZXEA1PP0X9D8ZUVIPHOXZEJS41J,31
3YCT0L9ONQPJP5HZPJC5CYQ8VZZNSE,31
388CL5C1SN34BW0Y2CKRVSFHHTILHP,31
3HY86PZXQ2YF1F5SJ1U2QA9QR8M1EM,31
3GMLHYZ0MIDTGHDHLQGG8F63KGOYUV,31
33EEIIWHLBNKKUBVZ69RRF5KZEGVQE,31
3C8QQOM6KTH47RBI8U2CV4GWH6XLII,31
3ZURAPD29C377T5OECE88SUQ3911F4,31
3MDKGGG62U3CXKOMF2VEKS082TP6TF,31
3U74KRR68Q1K45UEEJHVM3MUXIDNT3,31
3ODOP6T3BW04YYQVDZI3M7746P6420,31
3R6RZGK0YJSTTW2HQGQL418MYNXYVK,31
3VDVA3ILJHVDLT1JPWKQQDU24O11G3,31
3HEADTGN3T8KWVQVCLYRW5FPV0IVRF,31
3CMV9YRYQ7H022VOQCNC75VWULMLJU,31
3EHVO81VO91RLPWU9228BD63JOE1H2,31
3HO4MYYR264RXX3BF7LOPOMAL7W6U6,31
382GHPVPIW7TJGMEHZW85HCWC3643B,31
3QREJ3J447DVDM168XNO8KV99AMLKT,31
3IH9TRB0GFFRHK7EFKKTBP7IJ1T1IV,31
3VAOOVPI4386XSJOTXZPNK8OYARLLW,31
3PIOQ99R822Z4I93EO75RZ8WGWKNUU,31
3S8A4GJRE7JRACSBKXVTLAOTZE56VV,31
3EKTG13I0YJQ3A19T904NXNDYFHLMY,31
3BC9H1KCZYS68L2MGQVHQ3R05WZYWU,31
3HA5ODM5LE8WXAQ8RAYWMFKLH21VS3,31
3IVEC1GSMTFNCVRKX25TNQMIWGI1J7,31
3CESM1J3FMJ4P1SGA70P7C776N76W5,31
3XU80RHWI3WE1C5IHD1RFM42Q3244W,31
3HUR21WDEY5LXL7CQVR3SM57EY5YXN,31
3D5G8J4N6EKXCA3NGA3MWKG7JLFVTS,31
302U8RURK3HZHXY3JEHANLAFU3TNVJ,31
3IWA71V4UMWJE1X6KCWB9VLEFPD6XY,31
3ZCC2DXSEBKAXQXMVRD5B0CGG4ZYYT,31
3OPLMF3EV93WLSM95AF40CCD35RLNY,31
3W0XM68Y0TBINFX2FN55O5MVB5I1K6,31
3K8CQCU3LIHCWMY89OM69NTT1CVNWT,31
30EV7DWJUZB8E6NGP8IDS9SNHV76Y4,31
3HXCEECSRQ9A2G7RRDFOP7LIMY3YZK,31
3THR0FZ96T9E3DML6PFHF1CITFWLOD,31
38G0E1M86QLCCNICGFTW1G292ZMVUJ,31
31J7RYEC0P6T7LFK0NH635ZA05N1L9,31
388FBO7J0V9GLRT8OP4UUKE9CKVNYS,31
341H3G5YG4UD5LB6J54FXFRYALOZ0K,31
3KTCJ4SCWKHDD3X50ZIL3IEZ0AD1MB,31
33N1S8XHIQ1DCAWOFO8FBKA8FDUZ1N,31
3PMR2DOWPSHWXV9IVIK1KEAGQZX451,31
3J06WJ78IR0CP27CL531X24SG6VVV8,31
3QTFNPMJDAYGQH3DKB6D8RNBIEZNZJ,31
3UY4PIS8RV1JVLI5C0XLGX3Z50N1NB,31
3H5TOKO3EDZSGZ9W01U6CKOGMU846H,31
304QEQWK0T016HXZHWTYHHKUQHLO07,31
36KM3FWE4VSULB500ACW6VYZ0TC703,31
307FVKVSZVVBKZN1JBZYIYOCH5S47G,31
3ZQA3IO32F71D6IHDFXYVM34VAS1OQ,31
3LN50BUKQZRWODYMLPSW41H83KSLPU,31
336OE47KJ60P4R7HBF8XJ4N6NFXVWI,31
3P7QK0GJ4X1K1VEKYS8TG3KD7J8Z24,31
3566S7OX6HZUS0QIWTGWK0H95LI716,31
3R15W654WH9HOPZ1L27L467I8GELQL,31
32TMVRKDHREFKDSKTGR4WYK7SPY483,31
3RWO3EJEMLPJY6UISFADKM8U5FO1P7,31
39WICJI5BX89MDA32SMYZDP5DX8Z3F,31
3O0M2G5VDAIFYIBUY8XIWUFICVG49S,31
3RQVKZ7ZSOZ1HL8EFXGAPJREXRW72N,31
3YOAVL4CB4XU49T726RH9IHBRX4Z40,31
39O6Z4JLY6D4TRC7LK4JLN1DWH3VXB,31
3V0TR1NRWEIT31LZQEBISPQ2IDY4A7,31
3QGTX7BCITIC0SX7GBAREANPRTZZ55,31
3R6RZGK0YJSTTW2HQGQL418MYNXVYH,31
3511RHPAEZUH0QE1YHWL9WHN42GLRM,31
3IZVJEBJ7E08JWXLLUKW6G1PNOAZ6L,31
3ZQA3IO32F71D6IHDFXYVM34V9RO1A,31
311HQEI8SWWRNWBQ44POCU1LIZUZ7K,31
35XW21VSWKUT15EED6WQZ6MJQ4ZLSA,31
3BFNCI9LZO6Q234XJXUF8TW635W73Y,31
3LAZVA75OM782R0DWJXC05D9NF5O2R,31
3XAOZ9UYS374YIVXSSP2KRY4ABA1QY,31
33NOQL7TASFVNAG9E9HUQUXGTJ0Z87,31
35ZRNT9RVMEXN9WW0JBHJFI1TT5O32,31
31S7M7DAHK6UG5RT261G9BI5SNDLTZ,31
3V7ICJJA0EWYMBQRWSBEN0A80VJ4B2,31
307FVKVSZVVBKZN1JBZYIYOCH5S74J,31
3W3RSPVVHW79GI6I2BRQE747B1KLUQ,31
3SZYX62S6KGTGIR1XGI8NQUQH1N75O,31
3PUOXASB6BJV1FZJJ1N8QQSRDPIZ9W,31
37NXA7GVTXM9TXVI711VAT6QP8TLVF,31
32W3UF2E0S1HWGIXAS79YKGQIGJ4C9,31
3BAKUKE4ALS4AJAX57E2PH896XC1RZ,31
3WUVMVA7PFJ96Y9OB718ML3BJ70ZAB,31
3URJ6VVYVT3I55F00XG0TKA77T1O4N,31
39RRBHZ0BYHTYMCMM2S4I8HO4H1VZ8,31
3KI0JD2ZV5YPZMRF2ZSDFW8QDWY764,31
3RTFSSG7UCMM8MVNXB6RWVP4WHVLWP,31
3RHLQY6EEXKR18OBAO2KIQY83GV4D9,31
3YGE63DIOCD9BQ618IK8YBXGTJKW0R,31
3W1K7D6QTFXEP8EGHL14HWNH1PLZB6,31
3XBXDSS89CZ1XM0D7G2DYE3B5J1LXI,31
3CZH926SJGUWTE2B6JD4O8GT3SW4E2,31
3X2YVV51QYK9IFRJ41O8CGGQYBQW1U,31
3MJ28H2Y2IO01OJ0E2ZAYCGL7PWO5S,31
3FTID4TN9PEQXRQNCCOFHSAK7PVLYO,31
3B6F54KMS6SGBYAAKWE7FRD5SZV1SN,31
3E24UO25R36WKSJEJL9FQIUL3K7O68,31
33Q5P9PUTT2XZD6MVLXZSGTZJALZCD,31
3JMNNNO3C5KG709FN5OMHZQVQH4W2B,31
371QPA24D64HQYNP9WJXPW9RUI91TC,31
3X4Q1O9UCL2FOSXJ2VE7WWUHYVRO77,31
3UV0D2KX2QZOZS271UXA6Q1TFTB4FK,31
3SBNLSTU7YL745C0VHSACMBH4AXZDD,31
3XEIP58NM43Q2H0S8YQYVZJMDJZLZF,31
3ZQX1VYFUHLJO622C06DAWQC9FXO8U,31
3QE4DGPGCVRUDSY2CE3SOB15G8B4GJ,31
3L7SUC0TUYAD6ECN4GELPDVPVH6M0Q,31
33BFF6QPJ5R5SI5YR52R09VNWV4W3M,31
3LXX8KJXQ0PJ2BLCHSCRASLNTLFO9J,31
3KTCJ4SCWKHDD3X50ZIL3IEZ09CM1T,31
39I4RL8QHNX8DOTDWKLA9BD6V8O4HI,31
33KMQD9OGNU83M5KL9X5LA8M87I773,31
3DTJ4WT8CHVCWBQ0RC3UI4T24MYZE6,31
3SX4X51T94PX7UVH9YQR6NW7Z3XOAY,31
3VP28W7DVR042PQWMNN00ME2GNDZFO,31
32CAVSKPDI5WQB2E9197USVTDWG1U3,31
3DIIW4IV9TB89J4X223V9NELVL34IB,31
3DWGDA5PPJKW3QREERJCQEXCR3P1VS,31
356TQKY9YJDC30A3VEPBZA4HJRO78Q,31
36D1BWBEIRHK2OF1J3IZ81O4SFQM2A,31
3S37Y8CWJCGQAEO2RJ7AAENTAV0W47,31
3Q2T3FD0PRO9N6BKN3W4RBTWYTQM3L,31
3KVQ0UJWQ1186XS25OQKF6T7ARVW5C,31
3DWNFENNF7B44UO3KKOVLOTL80S4JN,31
3RDTX9JRU2HCH5TD06VPZ6ZS3X679F,31
3S4TINXCD432Q409FCQN1YGDHLIOBT,31
3R16PJFTT77ZFEUL25O7M3TYNPS4KM,31
3ZTE0JGGDI8L09SFTCMICIMVZ6IOC0,31
3CESM1J3FMJ4P1SGA70P7C776M6W6S,31
3OEWW2KGRNRV51YTT8HTWO4DK6UOD0,31
3YD0MU1ND6HQMO3ISC9PV1AC9FO7AU,31
3YKP7CX6H6VV5Y8AYQ9LQCUIRX97BP,31
39WSF6KUW610X7CTP3SD26MYKIVOET,31
3X2YVV51QYK9IFRJ41O8CGGQYCR1W2,31
3VGET1QS04FNT16LTH5HDQ731XQW7R,31
33KGGVH25YXO7FW9E6KUEZUX7EX1XV,31
3RSBJ6YZFG6S3LCPKECJKO7YWJAOFB,31
3NBFJK3IPLYYHL8KVYI1297AXYAOGA,31
3R868ACW5WSAGPMRX7TII7EEH2DZGN,31
359AP8GAHK0EF30GCQ5G1W009I97CW,31
3F6045TU8H4GVOH6F3T9D2QYYNU99T,31
3UUSLRKAVPJOKV6UCM0RL2IIUIL7DW,31
3WKGUBL7T32AZKC3N508136DCPX4LP,31
3M67TQBQRL4U07RB79799X1I45C9A8,31
3L21G7IH5BCD7KMJJ26WXD169KR1Y1,31
3X2LT8FDI0YRTFB43MXNRQ3YCHWW8E,31
36FFXPMSUD4CHH3VF40JN9JBCYNOH9,31
3FCO4VKO08TTC1KU8HBBRK03UUM7EP,31
3J9L0X0VEJ2R7KUE8E31RMY9WNEW93,31
3AFT28WXMJICDCEFLMI4NLKQCB2OI2,31
33N1S8XHIQ1DCAWOFO8FBKA8FEV1ZS,31
3Q9SPIIRXN25C34J0KH1NH9T25WWAI,31
3MDWE879VLIZJHW3DN7548LOMNX9B3,31
3X878VYTJIYLIFKQ3SVH92L36V17F7,31
3ATYLI1PSXI88NYL3434ZMZQPQROJE,31
3FULMHZ7PYDU52UONH1N1GL2CUN4MR,31
3T2HW4QDVZNITMO9RN30FSR648X9CA,31
3TRB893CTNQRWFGLEC1ZRNLF7A17G6,31
3UQVX1UPGWXNZA8UUYV1A4HRPDQ20I,31
3PZDSVZ3K9X0NKFOZIGNEVA2HKX4NR,31
3AC6MFV6AOYOGLH2HDB037QFW2QZHM,31
3OYHVNTV6XE3J743LP3G01Z34FROKD,31
3FULMHZ7PYDU52UONH1N1GL2CTMM46,31
3QGHA0EA1NGAVD9B6YHXISTZKNHWBD,31
3TCFMTM8II4N6ZTCQHZ1O901U5W21L,31
3THR0FZ96T9E3DML6PFHF1CITFWOLG,31
3X52SWXE11LT5I1HKYDSTCZH28HWCK,31
3CVBMEMMYFW5WBBWYIJHCNXGMAE7H5,31
3URJ6VVYVT3I55F00XG0TKA77U24O6,31
3CRWSLD92OKY9V4661GWFER7TKMOMI,31
3FW4EL5A4P4UVKB89LZFTSA6MBA222,31
3MXX6RQ9FZL0Q5R1FXTFIKFXHZY4PN,31
3MQKOF1EF643AA7VKU83DIHZN8TWDK,31
3MWOYZD5XZ44RDP6I2VWSTG7YAWONI,31
37M4O367WNYC1LYO1MKX68RGCPHM5B,31
3INZSNUD946SYEUNRJYBZY9OP899DA,31
3ECKRY5B2UCOCGSMNVTL3JRUWF5ZIF,31
3SBX2M1TLH3LQHSGFA84IP57MVK4QE,31
335VBRURENGXQK8NNE9V5GR9PKA9E3,31
3GVPRXWRQLA5S6MG4012CZYVMNT7IY,31
36BTXXLZ3ZOL2I7GSPX4NFFCIHM4RF,31
3ROUCZ908JAM9YPIJHV97IGCOK1OOX,31
3G9UA71JWZA1NH6MMIM2O0DVZ2I7JA,31
378G7J1SKPE82GLVGPJNJ0ZKNKUWED,31
3JU8CV4BSPS4UY1JYH8OWIL2YPXOPE,31
3UEDKCTPAZ6WY1C443MEPFD8ERI7K9,31
367O8HRHLKOX3X7T7EX9DPK84J54S3,31
3P888QFVY7APUA2YYUNDWNBC3LJOQ5,31
3P4ZBJFX3ZJ08ULRB03T1IKKZL9WFV,31
3L1EFR8WXXLPWY8JIPT1NYC91LP9FL,31
322ZSN9Z6K0YIXK8WE2ZNUGU62J4TS,31
3ZXNP4Z3AV17I7UMP3YF4FQN3RN7LC,31
3ZLW647WBPBJG27RDLDKC2FYSPA23D,31
3I7SHAD36QCROPC7PFZU4S5C3WD7ME,31
3LN3BXKGD4B6MUHMMK9BJ3KW009WGU,31
3ODOP6T3BW04YYQVDZI3M7746P624Y,31
338431Z1GPVP6BHYB9CD1DLHZ7LOR6,31
34R3P23QIWHKMQCX6QRT43WXF0MWHT,31
3HKIF5DF72DVAY4ET9ZJ5JCL20P9GK,31
3Z56AA6EL8G8KPY265U2YE5G8KSM6R,31
3G57RS03ILLMUHUVR41DRZDI6L1253,31
3XDJY5RK6W1DIAZXWJS9SQ2WPGQ4UJ,31
334ZEL5JYAV17QHBQYCIRNQDL94OSU,31
30OITAWPCUJ9AUZPDFH1QJOMH029HJ,31
3EQPA8A388CK7RCS5DELFK6U9UUZJR,31
3ZZAYRN1JA72MQUQFYH81SMZNSIOTJ,31
3SCKNODZ11WX67X71GEUH7UC8MN7NE,31
34OWYT6U40X96PA9JXZMQVP1HDH9IC,31
38XPGNCKIXGDVPOX192EOC4F3NZ4V8,31
3I7SHAD36QCROPC7PFZU4S5C3VCM7Q,31
3SV8KD29M88FIBIANYEXGZ67OJUZKQ,31
3S37Y8CWJCGQAEO2RJ7AAENTAW14WI,31
3X4Q1O9UCL2FOSXJ2VE7WWUHYWS7OT,31
3KTZHH2OOMVVO3HQZKR0IS17EFIM8D,31
38RHULDVA2VKILNHC89E4FXCFD1WIM,31
3421H3BMAEX510UF1FKM2W41US69JO,31
38O9DZ0A763IDLU9WNBIJ5RI2GC26J,31
385MDVINGGVGDW7NUQUEGGCCSSQWJY,31
3UAU495MJM8HM39FF37I6O8166POUA,31
3PA41K45WRKX9S9KHVRMLWZ781O7PA,31
3YLPJ8OXYCT5ZETS1O3WCX10JY74XB,31
3RQVKZ7ZSOZ1HL8EFXGAPJREXRW27I,31
3MA5N0ATUGRBOGD5CBUQHVCP7HQWKX,31
3XEIP58NM43Q2H0S8YQYVZJMDJZZLT,31
3I7KR83SOET0CK0XJ0KY3B4E9H69KN,31
360ZO6N6K5ZV28004CXEIOWIYL0M92,31
3VO4XFFP292I94AZH86BL1PHDXA7Q1,31
3GONHBMNIZEA8ZID8ARDVCYBDOPZMV,31
3TC2K6WKAKI5HZDXP28G3JN98B2285,31
3D06DR5239Z97RA5WIBEEJ7243IMAH,31
39O0SQZVKRNIL5PZUNVBQRZM9JC7R2,31
3NQUW096OAOBWQIF40WZIBHTYHB9LQ,31
3RTFSSG7UCMM8MVNXB6RWVP4WHVWL0,31
3D7VY91L79DEQ1FX2WBA9UR8ML3MBC,31
39KV3A5D2CNUMKPC9CVGG14IVLV7SQ,31
3A3KKYU7Q7X6E4D8XN76W84TWMLWM2,31
3QTFNPMJDAYGQH3DKB6D8RNBIEZZNV,31
35F6NGNVNCZV1K2RYC06Q604X497TF,31
3K8CQCU3LIHCWMY89OM69NTT1CVWN2,31
3G3AJKPCYP8UZJJ26KPYVB89L414YH,31
3FJ2RVH263M5V4W7UUEU3FIKSHK29U,31
30QQTY5GNO0A1XHGYHQGV2M6GIG7U6,31
35U0MRQMVNNHZIYFKTHN2AAKKDYOVZ,31
3KWGG5KP7NIX0673GW75KEXQ463MCJ,31
3VLL1PIEOU4Y823PLQ6QNGNG8O4ZOA,31
3P0I4CQYW2NUE7YKA3MJOCTYRM0WOH,31
3BAWBGQGZPFAEC6G370LROOPUPP7VV,31
360ZO6N6K5ZV28004CXEIOWIYM19MS,31
3VGET1QS04FNT16LTH5HDQ731YR7W5,31
3H6W48L9G85CZ7ALP3ZYDCYO1RWWPY,31
31YWE12TF4S2I1BB3M13F9LAA0X7XY,31
3YOAVL4CB4XU49T726RH9IHBRY54Z8,31
