hitId,dataRowId
3ZICQFRS45YA76HWNZEJF4D7MCKZZT,35
39KMGHJ4S3QG305GFBOZ367ZMYJ00B,35
32CXT5U15KJE1BMZ8MFYLS1OLLYU8U,35
3OQQD2WO9MMNRNLT2OVOB852B4K3I4,35
336OE47KJ60P4R7HBF59VU6THZAWV0,35
3O4VWC1GF0MJMY5ZK6GON9K2OJ93JG,35
3NC6WP7WKL02JG7M1PA5HWP7O8CWWA,35
367O8HRHLKOX3X7T7EULPF3VY2HS45,35
386659BNUPXGAPQYBUSZHBQ9RQP01E,35
3OJX0UFJ13NEFG59DELCLOWZ5RGU9J,35
3DWGDA5PPJKW3QREERGO24GZLM21V7,35
329E6HTMT0IEXIBH2RG0OOKF3893KF,35
3X2YVV51QYK9IFRJ41LKO6ZDSV41WH,35
3UQVX1UPGWXNZA8UUYSDMU0EJW302V,35
37SOB9Z0TWDPHOTZNRS13OXUS8E3LI,35
3TUOHPJXZLDH8GCCBU6RJF3EXAIWX3,35
3M4KL7H8LZ3BO0CDDJ8GQC004TB61L,35
33KGGVH25YXO7FW9E6H6QPDK1XA1XA,35
3Q2T3FD0PRO9N6BKN3TG31CJSD43MK,35
3VJ4PFXFK7NSKZFE5KZCHJ7JB9YUAY,35
3EFNPKWBNW4CKS4DYY6I5456PA3036,35
307L9TDWK28F5OWKZ48GGG1JX3E3NK,35
3L21G7IH5BCD7KMJJ23893KT3341YG,35
337F8MIIN3TX2ONHYCB1F9XC3AZ04R,35
38O9DZ0A763IDLU9WN8UVVA5WZP622,35
35ZRNT9RVMEXN9WW0J8TV51ONDJ3OZ,35
3VZYA8PIUSEFY7RHCHUBK13Q36U05W,35
3VQTAXTYO71X39K6BYZ8CURPTRJUBT,35
3X55NP42FSWF898XFJL8K56EXIF3PG,35
3SD15I2WE6A7Y3QS0NMZE5FX2DP63D,35
3H5TOKO3EDZSGZ9W01RIOA73GDL64Y,35
33J5JKFMLAE08L9CFW0XKAWO2E13Q7,35
3NI0WFPPJDWBHBRVH04GC7HQZ1506C,35
33N1S8XHIQ1DCAWOFO5RNATV9X81Z7,35
32FESTC2OL6GDECCPYV3NEX7BCJUC0,35
3BC9H1KCZYS68L2MGQST2TANZGCWY9,35
39XCQ6V3L2KACIDWE6AST2DHG9G653,35
