HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
3XAOZ9UYS374YIVXSSP2KRY4NIE1QT,3NXNZ5RS1FDF4PR7Q81QNQVG6BG792,A2NAKIXS3DVGAA,2021-09-20T14:20:30,MONDAY,1632162030000,1632162336000,306.0,5.1,9.322,0.0," Is recreation useful?"," "," Recreation"," clueweb09-en0004-05-07127",false," clueweb09-en0002-31-00253",false," clueweb09-en0006-67-26007",false," clueweb09-en0005-08-23011",false," clueweb09-en0010-13-08767",false," nr-clueweb09-en0010-42-10013",false," clueweb09-en0003-46-04918",false," random-clueweb09-en0007-00-09110",false," clueweb09-en0010-13-07816",false," clueweb09-en0000-96-17861",false," clueweb09-en0005-94-02831",false," clueweb09-en0002-41-17226",false," nr-clueweb09-en0008-36-06194",false,0,0
3XAOZ9UYS374YIVXSSP2KRY4NIE1QT,35BLDD71IBDWL6AGC4Y56SDC7WYVZK,A3IFGWZXI17R3D,2021-09-20T16:46:04,MONDAY,1632170764000,1632170822000,58.0,0.9666666666666667,11.592,0.0," Oregon Hiking"," "," Travel"," clueweb09-en0008-31-02637",false," clueweb09-en0000-15-07431",true," nr-clueweb09-en0011-91-13071",false," random-clueweb09-en0009-77-38942",false," clueweb09-en0011-65-06352",false," clueweb09-en0006-76-07583",true," clueweb09-en0010-09-01266",true," clueweb09-en0010-37-39761",true," clueweb09-en0001-81-16900",false," clueweb09-en0007-53-26531",true," clueweb09-en0007-06-01175",true," clueweb09-en0010-09-01272",true," nr-clueweb09-en0002-99-30220",false,7,0
3KA7IJSNXALKB4CAUC32QYL34YJBPV,3SKRO2GZ767LAZVW5PB6CPIJEJPK19,A1FNNL4YJGBU8U,2021-09-20T14:08:17,MONDAY,1632161297000,1632161422000,125.0,2.0833333333333335,110.586,0.0," best trails in yellowstone"," "," Recreation"," clueweb09-en0005-57-07304",true," clueweb09-en0008-89-29406",false," clueweb09-en0007-56-21450",true," clueweb09-en0004-24-20386",true," clueweb09-en0000-28-19724",false," nr-clueweb09-en0011-82-36446",true," clueweb09-en0005-57-05674",false," clueweb09-en0009-27-18588",false," clueweb09-en0005-15-28397",false," clueweb09-en0004-98-23095",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0001-22-19063",false," nr-clueweb09-en0004-01-12120",false,3,1
3KA7IJSNXALKB4CAUC32QYL34YJBPV,3ERET4BTVRP3Z4YR92QZRV02CVF9K9,A3P7GCM0XMI12D,2021-09-20T14:17:13,MONDAY,1632161833000,1632161881000,48.0,0.8,12.933,0.0," missouri wine country"," "," Travel"," nr-clueweb09-en0005-28-28662",false," clueweb09-enwp01-87-03199",true," clueweb09-en0008-62-10978",false," clueweb09-en0010-58-15223",false," clueweb09-en0007-87-34037",true," clueweb09-en0009-74-04028",false," clueweb09-en0007-80-35816",true," clueweb09-en0007-80-35828",true," clueweb09-en0002-24-09271",true," clueweb09-en0006-59-38721",true," random-clueweb09-en0007-09-17000",false," clueweb09-en0011-90-29565",false," nr-clueweb09-en0005-46-01849",false,6,0
3KA7IJSNXALKB4CAUC32QYL34YJBPV,3JW0YLFXRYW5605GRRJUTQ28X37WWG,A2JP9IKRHNLRPI,2021-09-20T14:07:48,MONDAY,1632161268000,1632162053000,785.0,13.083333333333334,762.714,0.0," What side dish to eat with a cheeseburger?"," "," Food &amp; Drink"," clueweb09-en0004-13-03667",false," clueweb09-enwp00-51-07497",true," clueweb09-en0007-28-39682",false," clueweb09-en0001-84-32236",true," clueweb09-en0005-54-04054",false," clueweb09-en0007-93-25164",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0005-90-37219",false," clueweb09-en0005-09-29029",false," nr-clueweb09-en0003-86-10922",false," clueweb09-en0011-25-03489",false," clueweb09-en0003-68-32184",false," nr-clueweb09-en0001-11-32223",false,2,0
3KA7IJSNXALKB4CAUC32QYL34YJBPV,352YTHGRO0TB08R7MMRBXV9UYMWH4G,ABUGW389ZSMSN,2021-09-20T14:11:46,MONDAY,1632161506000,1632162060000,554.0,9.233333333333333,6.641,0.0," Travel"," "," Travel"," clueweb09-en0007-73-06682",false," clueweb09-en0005-33-06162",false," clueweb09-en0008-05-34685",false," random-clueweb09-enwp02-01-03342",false," nr-clueweb09-en0001-96-08345",false," clueweb09-en0001-18-32506",false," clueweb09-en0003-07-27267",false," clueweb09-en0008-05-34657",false," clueweb09-en0011-81-04147",false," clueweb09-en0011-81-04207",false," clueweb09-en0001-18-32007",false," clueweb09-en0003-07-27176",false," nr-clueweb09-en0001-96-07960",false,0,0
3KA7IJSNXALKB4CAUC32QYL34YJBPV,3HYA4D452WZHJYLENIKN1V0JYTP2F9,A2NAKIXS3DVGAA,2021-09-20T14:20:26,MONDAY,1632162026000,1632162237000,211.0,3.5166666666666666,12.513,0.0," Is it hard to get educated?"," "," Education"," clueweb09-en0011-76-30428",false," clueweb09-en0004-37-07697",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0007-14-00063",false," clueweb09-en0008-01-28140",false," clueweb09-en0011-01-03851",false," clueweb09-en0008-90-32078",false," clueweb09-en0007-33-00276",false," clueweb09-en0009-45-13180",false," clueweb09-en0009-43-11534",false," nr-clueweb09-en0001-08-03488",false," clueweb09-en0009-77-15515",false," nr-clueweb09-en0009-37-39377",false,0,0
3KA7IJSNXALKB4CAUC32QYL34YJBPV,3ERMJ6L4D38UB9A1FH5VSC106ANM7G,A22UMPYYQBXT0F,2021-09-20T14:23:30,MONDAY,1632162210000,1632162315000,105.0,1.75,65.583,0.0," best dog breeds"," "," Pets"," clueweb09-en0005-54-02246",true," clueweb09-en0006-50-25517",false," clueweb09-en0000-89-31943",false," nr-clueweb09-en0006-48-34342",false," random-clueweb09-enwp00-42-07293",false," clueweb09-en0006-43-20888",false," clueweb09-en0002-01-26722",false," clueweb09-en0004-11-24047",false," clueweb09-en0006-32-17832",false," clueweb09-en0001-49-05970",false," clueweb09-en0001-28-07683",false," clueweb09-en0006-50-14315",false," nr-clueweb09-en0006-63-11838",false,1,0
3KA7IJSNXALKB4CAUC32QYL34YJBPV,3YHH42UU5GVWNGSWU6J7DKCOYRDL0Z,A3IFGWZXI17R3D,2021-09-20T16:43:42,MONDAY,1632170622000,1632170679000,57.0,0.95,13.114,0.0," BMX tricks"," "," Sports"," clueweb09-en0004-90-15921",false," clueweb09-en0009-58-33237",true," clueweb09-en0004-37-08266",false," clueweb09-en0001-97-01988",false," clueweb09-en0001-72-30751",false," clueweb09-en0004-94-05115",true," clueweb09-en0000-88-19766",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0005-94-14214",true," nr-clueweb09-en0007-58-05532",true," clueweb09-en0004-90-15953",false," clueweb09-en0007-95-14656",true," nr-clueweb09-en0006-50-29651",true,4,2
374UMBUHO951D1XNPT8H6SSIBM3TCO,3WQ3B2KGEDWKHWR2ZCYDDMZTRPH1B7,A1FNNL4YJGBU8U,2021-09-20T14:08:16,MONDAY,1632161296000,1632161479000,183.0,3.05,164.336,0.0," how to meditate daily"," "," Spirituality"," clueweb09-en0002-62-28443",true," clueweb09-en0004-74-21152",true," random-clueweb09-en0002-63-12795",false," clueweb09-en0004-00-37526",true," nr-clueweb09-en0006-52-16488",true," clueweb09-en0009-03-26742",true," clueweb09-en0010-39-02817",true," clueweb09-en0010-80-10971",false," clueweb09-en0008-62-28703",true," clueweb09-en0009-25-35047",true," clueweb09-en0004-45-16206",true," clueweb09-en0010-96-04041",true," nr-clueweb09-en0007-27-24878",true,9,2
374UMBUHO951D1XNPT8H6SSIBM3TCO,3TPWUS5F8EHWS2ZBA0JTHWV55NQWC8,A3P7GCM0XMI12D,2021-09-20T14:12:33,MONDAY,1632161553000,1632161615000,62.0,1.0333333333333334,31.065,0.0," fancy cocktails"," "," Food &amp; Drink"," clueweb09-en0009-41-23730",false," clueweb09-en0010-55-24019",true," clueweb09-enwp00-43-11257",false," clueweb09-en0006-67-06411",false," clueweb09-en0000-18-31841",false," clueweb09-en0006-09-20780",false," random-clueweb09-en0007-49-03198",false," clueweb09-en0001-94-02332",false," clueweb09-en0010-55-24025",false," clueweb09-enwp00-53-11874",false," nr-clueweb09-en0001-82-15547",true," clueweb09-en0001-95-25920",false," nr-clueweb09-en0000-74-06869",false,1,1
374UMBUHO951D1XNPT8H6SSIBM3TCO,3X4MXAO0BL40Y4OUSX9O6RUR5OSRW8,A2JP9IKRHNLRPI,2021-09-20T14:07:49,MONDAY,1632161269000,1632161989000,720.0,12.0,698.742,0.0," What is safe to feed to a cat?"," "," Pets"," clueweb09-en0005-23-08416",false," clueweb09-en0011-56-23767",false," clueweb09-en0003-35-00922",false," random-clueweb09-en0000-21-15033",false," nr-clueweb09-en0008-90-21798",false," clueweb09-en0010-43-14156",false," clueweb09-en0010-37-40951",true," clueweb09-en0002-80-35814",true," clueweb09-en0000-03-28610",true," clueweb09-en0011-78-07154",true," clueweb09-en0001-35-05101",false," clueweb09-enwp00-73-14686",false," nr-clueweb09-en0000-03-29602",false,4,0
374UMBUHO951D1XNPT8H6SSIBM3TCO,3WT783CTPGX44Z10F9NXUIIKVM8CB8,ABUGW389ZSMSN,2021-09-20T14:12:16,MONDAY,1632161536000,1632162151000,615.0,10.25,13.728,0.0," Relationships"," "," Relationships"," clueweb09-en0007-28-25302",false," clueweb09-en0002-77-28746",true," clueweb09-en0004-79-12889",false," clueweb09-en0002-77-28785",true," clueweb09-en0004-28-00432",false," clueweb09-en0011-63-18558",false," random-clueweb09-en0005-94-21396",false," nr-clueweb09-en0003-39-25484",false," clueweb09-en0008-83-28945",false," clueweb09-en0009-48-36751",false," clueweb09-en0008-04-38403",false," clueweb09-en0004-29-15928",false," nr-clueweb09-en0001-37-36029",false,2,0
374UMBUHO951D1XNPT8H6SSIBM3TCO,3JJVG1YBEGDJ5ESL0Z0PGCCA35O5BV,A2NAKIXS3DVGAA,2021-09-20T14:20:29,MONDAY,1632162029000,1632162310000,281.0,4.683333333333334,11.392,0.0," Is spirituality useful?"," "," Spirituality"," clueweb09-en0009-96-21871",false," nr-clueweb09-en0003-08-07145",false," clueweb09-en0009-73-42630",false," clueweb09-en0002-05-23954",false," random-clueweb09-en0007-09-17000",false," clueweb09-en0005-26-11941",false," clueweb09-en0003-26-29783",false," clueweb09-en0006-09-10296",false," clueweb09-en0000-23-23083",false," clueweb09-en0006-21-02339",false," clueweb09-en0005-33-34575",false," clueweb09-enwp01-70-18076",false," nr-clueweb09-en0002-62-06980",false,0,0
374UMBUHO951D1XNPT8H6SSIBM3TCO,3AUQQEL7UA9ZJL4Q8ALD0TAQPPH0VZ,A3IFGWZXI17R3D,2021-09-20T16:55:41,MONDAY,1632171341000,1632171458000,117.0,1.95,11.547,0.0," How to know if he is cheating?"," "," Relationships"," random-clueweb09-en0011-47-15958",false," clueweb09-en0011-61-17953",false," clueweb09-en0002-39-26953",true," clueweb09-en0011-77-19474",false," clueweb09-en0004-83-00220",true," clueweb09-en0004-69-17658",false," clueweb09-en0008-65-16678",true," clueweb09-en0001-15-06613",false," clueweb09-en0006-48-32483",false," nr-clueweb09-en0006-57-16132",false," clueweb09-en0005-33-32192",true," clueweb09-en0006-57-16122",true," nr-clueweb09-en0003-55-30031",false,5,0
307L9TDWK28F5OWKZ4B44QIWGR53N0,3BXQMRHWK4EW9KMXSPY624FKELIMUG,A1FNNL4YJGBU8U,2021-09-20T14:08:16,MONDAY,1632161296000,1632161452000,156.0,2.6,132.914,0.0," how to cut my sons hair"," "," Parenting"," clueweb09-en0007-30-21784",false," clueweb09-en0003-43-36932",false," random-clueweb09-en0009-06-35915",false," clueweb09-en0005-55-17586",false," clueweb09-en0009-89-03559",false," clueweb09-en0010-96-03234",true," clueweb09-en0011-97-34095",true," clueweb09-en0008-42-20553",false," clueweb09-en0005-55-17555",false," nr-clueweb09-en0003-86-28536",false," clueweb09-en0003-85-10329",true," clueweb09-en0002-06-07232",false," nr-clueweb09-en0005-55-17370",false,3,0
307L9TDWK28F5OWKZ4B44QIWGR53N0,3AZHRG4CU90F7C27O0F7HYI7Y5Z30G,A3P7GCM0XMI12D,2021-09-20T14:14:17,MONDAY,1632161657000,1632161705000,48.0,0.8,14.266,0.0," best dog treats for training"," "," Pets"," clueweb09-en0001-04-10951",true," clueweb09-en0005-71-40816",false," random-clueweb09-en0009-64-30845",false," nr-clueweb09-en0005-71-40873",false," clueweb09-en0005-71-40942",false," clueweb09-en0008-60-18315",false," clueweb09-en0011-21-26584",false," clueweb09-en0007-97-07218",true," clueweb09-en0005-03-17532",true," clueweb09-en0010-62-08095",false," clueweb09-en0000-87-35085",false," clueweb09-en0005-17-43071",false," nr-clueweb09-en0009-57-18586",false,3,0
307L9TDWK28F5OWKZ4B44QIWGR53N0,3E1QT0TDFUPCF4PT47Z9EJQE0L78I7,ABUGW389ZSMSN,2021-09-20T14:11:18,MONDAY,1632161478000,1632161916000,438.0,7.3,7.938,0.0," style"," "," Style"," clueweb09-en0001-52-01719",true," random-clueweb09-en0008-25-06683",true," clueweb09-en0005-02-13901",false," clueweb09-en0011-08-19871",false," nr-clueweb09-en0009-62-11947",true," clueweb09-en0000-04-34677",true," clueweb09-en0003-52-23370",false," clueweb09-en0000-71-15796",false," clueweb09-en0010-82-34950",true," clueweb09-en0001-52-01730",false," clueweb09-en0004-11-07103",false," clueweb09-en0001-68-30968",true," nr-clueweb09-en0009-62-11912",false,4,2
307L9TDWK28F5OWKZ4B44QIWGR53N0,37KGEN7NJ86P2IBE3JR492MGB91PPJ,A2JP9IKRHNLRPI,2021-09-20T14:07:55,MONDAY,1632161275000,1632162128000,853.0,14.216666666666667,795.256,0.0," How is the Dow Jones doing?"," "," Economy &amp; Finance"," clueweb09-en0011-65-17864",false," clueweb09-en0000-16-28568",true," clueweb09-en0009-40-09209",true," clueweb09-en0001-43-15542",false," clueweb09-en0006-95-37277",false," clueweb09-en0008-21-38519",false," clueweb09-en0008-21-38364",false," clueweb09-en0001-43-15612",false," nr-clueweb09-en0011-49-38587",false," clueweb09-en0003-12-14200",false," clueweb09-en0000-00-11918",false," random-clueweb09-en0002-63-12795",false," nr-clueweb09-en0011-46-02130",false,2,0
307L9TDWK28F5OWKZ4B44QIWGR53N0,3FTOP5WARK4QSQ4WRL7UX5ZWU2M0JQ,A2NAKIXS3DVGAA,2021-09-20T14:20:34,MONDAY,1632162034000,1632162414000,380.0,6.333333333333333,24.552,0.0," Is technology hard to develop?"," "," Technology"," clueweb09-en0004-99-17450",false," clueweb09-en0002-00-33484",false," nr-clueweb09-en0007-20-10387",false," random-clueweb09-en0003-33-30335",false," clueweb09-en0002-18-31760",false," clueweb09-en0005-61-25667",false," clueweb09-en0002-71-14308",false," clueweb09-en0001-48-19868",false," clueweb09-en0007-68-16862",false," clueweb09-en0000-08-10667",false," clueweb09-en0011-59-29341",false," clueweb09-en0011-55-28010",false," nr-clueweb09-en0004-85-28533",false,0,0
307L9TDWK28F5OWKZ4B44QIWGR53N0,336YQZE830UFO5WIROQYUSN4F4F5M7,A3IFGWZXI17R3D,2021-09-20T16:49:31,MONDAY,1632170971000,1632171061000,90.0,1.5,29.552,0.0," acne treatment"," "," Health &amp; Wellness"," clueweb09-en0000-62-02749",true," random-clueweb09-en0008-31-37861",false," clueweb09-en0000-11-04484",false," nr-clueweb09-en0003-03-24759",true," clueweb09-en0004-79-22101",true," clueweb09-en0000-50-02207",true," clueweb09-en0003-57-20535",false," clueweb09-en0000-23-03061",true," clueweb09-en0003-43-26420",false," clueweb09-en0005-55-18633",false," clueweb09-en0000-08-12274",true," clueweb09-en0004-45-25834",false," nr-clueweb09-en0000-43-03240",false,5,1
3MQKOF1EF643AA7VKU83DIHZ0GYDWZ,39ZSFO5CADC68CGCPSLEMCN3ARNUJK,A1FNNL4YJGBU8U,2021-09-20T14:08:15,MONDAY,1632161295000,1632161500000,205.0,3.4166666666666665,192.379,0.0," mtv music awards"," "," Entertainment"," clueweb09-enwp03-21-15692",true," clueweb09-en0008-34-25143",true," clueweb09-en0009-70-14611",false," clueweb09-en0010-77-01836",false," nr-clueweb09-en0010-77-02552",false," clueweb09-en0010-77-02322",false," clueweb09-en0005-15-21849",false," clueweb09-enwp01-29-10734",true," clueweb09-en0001-28-10585",false," clueweb09-en0003-18-24148",false," random-clueweb09-en0005-94-21396",false," clueweb09-en0009-40-06706",false," nr-clueweb09-en0010-77-02551",false,3,0
3MQKOF1EF643AA7VKU83DIHZ0GYDWZ,3F6KKYWMNGHGA0WBIVNH5J0WXBYDNY,ABUGW389ZSMSN,2021-09-20T14:10:54,MONDAY,1632161454000,1632161698000,244.0,4.066666666666666,5.915,0.0," Education"," "," Education"," clueweb09-en0011-58-19014",false," clueweb09-en0009-40-03174",false," clueweb09-en0005-12-33191",true," clueweb09-enwp00-63-05441",true," clueweb09-en0004-38-13257",true," nr-clueweb09-en0007-07-07579",true," clueweb09-en0001-89-24158",true," clueweb09-en0007-07-05339",true," clueweb09-en0009-21-22510",false," random-clueweb09-en0003-07-27095",false," clueweb09-en0009-40-03147",false," clueweb09-enwp03-03-21020",true," nr-clueweb09-en0007-07-07853",true,6,2
3MQKOF1EF643AA7VKU83DIHZ0GYDWZ,3NVC2EB65VFC47YSW8QG9QCRAIE3YH,A3P7GCM0XMI12D,2021-09-20T14:15:49,MONDAY,1632161749000,1632161801000,52.0,0.8666666666666667,15.553,0.0," midwest road trips"," "," Travel"," random-clueweb09-en0008-13-05976",false," clueweb09-en0009-89-00637",false," clueweb09-en0010-37-33757",false," clueweb09-en0005-74-36884",false," nr-clueweb09-en0007-56-07445",false," clueweb09-en0002-70-18905",true," clueweb09-en0000-43-33017",false," clueweb09-en0010-55-10846",false," clueweb09-en0009-89-00643",false," clueweb09-en0003-05-13563",true," clueweb09-en0010-55-10843",true," clueweb09-en0001-92-36930",true," nr-clueweb09-en0009-84-23558",false,4,0
3MQKOF1EF643AA7VKU83DIHZ0GYDWZ,3OUYGIZWRCEME17UMYCEU1L831RP0E,A2NAKIXS3DVGAA,2021-09-20T14:18:14,MONDAY,1632161894000,1632162056000,162.0,2.7,53.42,0.0," Are homes useful?"," "," Home"," clueweb09-en0001-10-21354",false," clueweb09-en0010-04-04512",false," nr-clueweb09-en0006-49-05429",false," clueweb09-en0005-92-08833",false," clueweb09-en0004-46-10548",false," clueweb09-en0000-36-24643",false," clueweb09-en0004-46-10547",false," clueweb09-en0005-25-13866",false," clueweb09-en0006-42-06497",false," clueweb09-en0010-04-04590",false," random-clueweb09-en0009-06-35915",false," clueweb09-en0009-26-32330",false," nr-clueweb09-en0006-54-13025",false,0,0
3MQKOF1EF643AA7VKU83DIHZ0GYDWZ,3S06PH7KSWKDWTPMD8PJ8CNTUAT1DE,A2JP9IKRHNLRPI,2021-09-20T14:07:53,MONDAY,1632161273000,1632162154000,881.0,14.683333333333334,862.157,0.0," How do I remove cat hair?"," "," Pets"," clueweb09-en0011-78-07182",true," clueweb09-en0009-12-19569",true," random-clueweb09-en0002-82-08074",false," clueweb09-en0002-51-24428",false," clueweb09-en0002-77-02398",false," clueweb09-en0005-72-21080",false," clueweb09-en0005-82-30580",true," clueweb09-en0010-19-35234",false," clueweb09-en0004-57-00501",false," nr-clueweb09-en0002-46-10014",false," clueweb09-en0006-05-25251",false," clueweb09-en0005-82-30554",false," nr-clueweb09-en0000-48-29922",false,3,0
