HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
3FHTJGYT9RGG2LKLAYVGR9C0JYFPG3,38YMOXR4MZF7CLQA096QVW3V7FWW6N,A3914P24XPNPY3,2021-09-10T12:30:49,FRIDAY,1631291449000,1631291479000,30.0,0.5,9.776,0.0," making a wreath"," "," Crafts &amp; Hobbies"," clueweb09-en0002-41-16130",true," clueweb09-en0004-11-23864",false," clueweb09-en0011-39-23370",true," clueweb09-en0008-99-18736",false," random-clueweb09-en0002-82-08074",false," clueweb09-en0001-41-14040",true," clueweb09-en0005-68-22484",false," nr-clueweb09-en0011-94-10462",false," clueweb09-en0011-95-30543",true," clueweb09-en0002-74-18837",false," clueweb09-en0007-93-19684",true," clueweb09-en0007-04-06045",true," nr-clueweb09-en0003-16-19272",false,6,0
3FHTJGYT9RGG2LKLAYVGR9C0JYFPG3,3SLE99ER0STHCSCA7N755GJ52IBZB1,A1FNNL4YJGBU8U,2021-09-10T12:29:16,FRIDAY,1631291356000,1631291488000,132.0,2.2,109.609,0.0," best place to take your partner to eat"," "," Relationships"," clueweb09-en0005-23-09237",true," nr-clueweb09-en0011-37-00252",false," clueweb09-en0002-71-22892",false," random-clueweb09-en0006-26-18498",false," clueweb09-en0006-50-27714",false," clueweb09-en0011-80-22863",false," clueweb09-en0011-35-04147",false," clueweb09-en0001-80-08033",false," clueweb09-en0002-99-24583",false," clueweb09-en0002-06-01323",false," clueweb09-en0008-15-05443",false," clueweb09-en0008-48-05671",false," nr-clueweb09-en0005-33-35445",false,1,0
3FHTJGYT9RGG2LKLAYVGR9C0JYFPG3,3PDJHANYKAWPFVVL5AKQUTT8SRK6HY,A2I4PRZ9IZMKON,2021-09-10T12:31:52,FRIDAY,1631291512000,1631291583000,71.0,1.1833333333333333,35.152,0.0," things to do in Paris, France"," "," Travel"," clueweb09-en0006-12-32615",true," clueweb09-en0005-39-28866",true," clueweb09-en0009-08-10745",true," clueweb09-en0011-52-11642",false," clueweb09-en0009-43-31142",true," clueweb09-en0006-34-04620",true," nr-clueweb09-en0006-70-20234",false," clueweb09-en0004-72-11919",false," random-clueweb09-en0009-64-30845",false," clueweb09-en0004-72-11925",false," clueweb09-en0011-52-20334",true," clueweb09-en0011-90-30298",false," nr-clueweb09-en0008-28-20182",false,6,0
3FHTJGYT9RGG2LKLAYVGR9C0JYFPG3,3J4Q2Z4UT3J0M39UFIKO11KM7G9QWF,A1YSYI926BBOHW,2021-09-10T12:32:55,FRIDAY,1631291575000,1631291917000,342.0,5.7,196.528,0.0," what cities are the best to visit for foodies?"," "," Food &amp; Drink"," clueweb09-en0007-70-02765",true," nr-clueweb09-en0001-04-08909",false," random-clueweb09-en0008-25-06683",false," clueweb09-en0006-21-15214",false," clueweb09-en0011-65-16507",true," clueweb09-en0002-84-17621",false," clueweb09-en0001-88-14373",false," clueweb09-en0002-05-00187",false," clueweb09-en0005-17-41586",false," clueweb09-en0006-21-15181",false," clueweb09-en0002-84-17645",false," clueweb09-en0006-84-38215",false," nr-clueweb09-en0002-86-10228",false,2,0
311HQEI8SWWRNWBQ44POCU1LUU37Z3,3BEFOD78WB9XSMSIDJ7OP0HQDMD4MK,A1FNNL4YJGBU8U,2021-09-10T12:29:19,FRIDAY,1631291359000,1631291558000,199.0,3.316666666666667,164.19,0.0," best credit cards for beginners"," "," Economy &amp; Finance"," clueweb09-en0000-75-34111",true," clueweb09-en0000-51-27786",true," clueweb09-en0011-66-30628",false," clueweb09-en0006-25-31190",false," clueweb09-en0011-27-35375",false," clueweb09-en0002-61-02816",true," nr-clueweb09-en0003-53-00897",false," clueweb09-en0006-94-21929",false," clueweb09-en0002-51-22709",true," clueweb09-en0006-94-21786",false," random-clueweb09-en0005-85-21121",false," clueweb09-en0004-64-26294",false," nr-clueweb09-en0004-82-31798",false,4,0
311HQEI8SWWRNWBQ44POCU1LUU37Z3,3R6BYFZZPCSIKEOBB75GRLUF9G6FX3,A1YSYI926BBOHW,2021-09-10T12:30:53,FRIDAY,1631291453000,1631291630000,177.0,2.95,134.374,0.0," what are the top companies to work at as a software engineer?"," "," Technology"," clueweb09-en0007-53-28853",false," clueweb09-en0002-49-07906",false," clueweb09-en0007-60-36273",false," clueweb09-en0005-33-31720",true," clueweb09-en0005-48-10459",false," clueweb09-en0000-43-04532",false," clueweb09-en0001-32-18062",false," nr-clueweb09-en0006-45-32964",false," clueweb09-en0000-24-18706",false," random-clueweb09-en0007-09-17000",false," clueweb09-en0010-71-13746",false," clueweb09-en0000-40-13655",false," nr-clueweb09-en0000-37-25246",false,1,0
311HQEI8SWWRNWBQ44POCU1LUU37Z3,3F0BG9B9MU3U5QZFYKT6M7O7DYI7YY,A1DMXEJGJY02E1,2021-09-10T12:35:07,FRIDAY,1631291707000,1631291775000,68.0,1.1333333333333333,36.229,0.0," home decorating"," "," Home"," clueweb09-en0004-48-14012",true," clueweb09-en0003-15-18284",true," clueweb09-en0009-36-06060",true," clueweb09-en0002-91-07164",false," nr-clueweb09-en0010-00-12120",true," clueweb09-en0005-17-37900",true," clueweb09-en0005-17-37909",false," clueweb09-en0004-03-29642",true," random-clueweb09-en0007-49-03198",false," clueweb09-en0008-50-35858",true," clueweb09-en0001-75-25286",true," clueweb09-en0003-48-11570",true," nr-clueweb09-en0011-12-08320",true,8,2
3U18MJKL2Y23IOS3SXM5XTMQLRMCNK,3XCC1ODXDQRVE7S8GOAIE2C5F1TQRB,A2I4PRZ9IZMKON,2021-09-10T12:27:09,FRIDAY,1631291229000,1631291338000,109.0,1.8166666666666667,37.001,0.0," how to make pizza"," "," Food &amp; Drink"," clueweb09-en0010-96-04039",true," clueweb09-en0008-36-31350",false," clueweb09-en0002-63-18338",false," clueweb09-en0010-40-08817",true," nr-clueweb09-en0010-32-13722",false," clueweb09-en0006-43-05432",false," clueweb09-en0010-96-04040",true," clueweb09-en0005-33-35329",false," clueweb09-en0009-66-27346",true," random-clueweb09-en0009-06-35915",false," clueweb09-en0010-83-16310",false," clueweb09-en0004-24-36058",false," nr-clueweb09-en0005-79-25740",false,4,0
3U18MJKL2Y23IOS3SXM5XTMQLRMCNK,3R6BYFZZPCSIKEOBB75GRLUF9G5XFK,A1FNNL4YJGBU8U,2021-09-10T12:29:17,FRIDAY,1631291357000,1631291459000,102.0,1.7,75.38,0.0," best new music"," "," Entertainment"," clueweb09-en0001-90-25619",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0008-62-15476",false," clueweb09-en0002-89-03213",false," clueweb09-en0003-68-31099",true," clueweb09-en0011-55-29020",false," clueweb09-en0010-15-37152",false," clueweb09-en0002-34-19091",false," nr-clueweb09-en0011-80-26115",false," clueweb09-en0005-21-05336",true," clueweb09-en0011-55-29017",false," clueweb09-en0011-04-27442",false," nr-clueweb09-en0003-06-19507",false,2,0
3U18MJKL2Y23IOS3SXM5XTMQLRMCNK,3HYA4D452WZHJYLENIKN1V0JW75F2S,A3914P24XPNPY3,2021-09-10T12:33:09,FRIDAY,1631291589000,1631291626000,37.0,0.6166666666666667,8.046,0.0," hindu gods"," "," Spirituality"," clueweb09-en0002-83-07833",true," clueweb09-en0011-39-16912",true," clueweb09-en0009-87-08686",true," clueweb09-en0000-58-13228",false," clueweb09-en0009-87-08684",true," nr-clueweb09-en0002-83-07595",false," clueweb09-enwp01-32-07471",true," clueweb09-en0007-01-15745",true," clueweb09-en0008-48-19367",false," clueweb09-en0002-83-07801",false," random-clueweb09-enwp00-42-07293",false," clueweb09-en0008-48-19349",true," nr-clueweb09-en0002-83-07594",false,7,0
3P7RGTLO7ITEH3A2B6YYZ6FYRTWKAL,30JNVC0ORE0IPDE5KJYO0YAZSSVQHE,A17TKHT8FEVH0R,2021-09-10T12:30:07,FRIDAY,1631291407000,1631291527000,120.0,2.0,81.638,0.0," gaming PC"," "," Technology"," clueweb09-en0005-00-35223",true," random-clueweb09-en0011-47-15958",false," clueweb09-en0005-76-13045",false," clueweb09-en0004-52-21620",true," clueweb09-enwp00-67-23232",false," clueweb09-enwp00-65-23182",false," clueweb09-en0005-53-36789",true," clueweb09-en0005-53-36798",false," clueweb09-en0004-23-07586",false," nr-clueweb09-en0003-91-12833",false," clueweb09-en0004-23-07587",false," clueweb09-en0005-04-18756",true," nr-clueweb09-en0009-97-21934",false,4,0
3P7RGTLO7ITEH3A2B6YYZ6FYRTWKAL,39DD6S19JURFJVOUHE9V6OPQ5FPZE2,A1DMXEJGJY02E1,2021-09-10T12:34:03,FRIDAY,1631291643000,1631291706000,63.0,1.05,30.072,0.0," knitting"," "," Crafts &amp; Hobbies"," clueweb09-enwp01-13-17789",true," nr-clueweb09-en0009-74-21620",false," clueweb09-en0005-10-04323",true," random-clueweb09-en0002-63-12795",false," clueweb09-en0011-38-24417",false," clueweb09-en0006-24-24296",true," clueweb09-en0006-24-24289",true," clueweb09-en0008-67-35368",true," clueweb09-en0008-95-18714",true," clueweb09-en0005-61-15987",true," clueweb09-enwp01-16-23202",true," clueweb09-en0005-71-19377",true," nr-clueweb09-en0007-93-38228",true,9,1
3P7RGTLO7ITEH3A2B6YYZ6FYRTWKAL,3XIQGXAUMHO55L95TO743THYBSO7XS,A3P7GCM0XMI12D,2021-09-10T12:35:02,FRIDAY,1631291702000,1631291759000,57.0,0.95,17.189,0.0," unique plants"," "," Crafts &amp; Hobbies"," clueweb09-en0003-30-21233",false," clueweb09-en0003-00-03811",false," clueweb09-en0005-31-28565",false," nr-clueweb09-en0006-58-23186",false," clueweb09-en0000-83-00341",false," clueweb09-en0010-91-21356",false," clueweb09-en0011-45-01161",false," clueweb09-en0005-10-03684",true," random-clueweb09-en0006-26-18498",false," clueweb09-en0005-01-08457",false," clueweb09-en0005-94-05992",false," clueweb09-en0005-36-03963",true," nr-clueweb09-en0003-58-00720",false,2,0
3P7QK0GJ4X1K1VEKYS8TG3KDJEH2ZI,3VNXK88KKHYHFFS38646T4BJQ729V1,A3914P24XPNPY3,2021-09-10T12:28:40,FRIDAY,1631291320000,1631291373000,53.0,0.8833333333333333,7.903,0.0," curry recipe"," "," Food &amp; Drink"," clueweb09-en0002-22-12394",true," clueweb09-en0005-93-26281",true," clueweb09-en0008-62-20005",true," nr-clueweb09-en0004-78-21192",true," clueweb09-en0005-93-26280",false," clueweb09-en0008-62-20130",true," random-clueweb09-en0009-77-38942",false," clueweb09-en0005-94-21254",false," clueweb09-en0008-31-11981",true," clueweb09-en0005-37-31059",true," clueweb09-en0002-17-29803",true," clueweb09-en0001-95-04546",true," nr-clueweb09-en0000-67-09006",true,8,2
3P7QK0GJ4X1K1VEKYS8TG3KDJEH2ZI,3CN4LGXD524XM3HWWMVZJV4XMWS4YB,AAQREZOK13OV7,2021-09-10T12:34:40,FRIDAY,1631291680000,1631291792000,112.0,1.8666666666666667,67.342,0.0," What are the specs on the latest iPhone?"," "," Technology"," clueweb09-en0005-19-01703",false," clueweb09-en0011-34-12977",false," clueweb09-en0005-60-08668",true," random-clueweb09-en0005-85-21121",false," clueweb09-en0002-30-09103",true," clueweb09-en0009-46-27259",true," clueweb09-en0005-19-01641",false," clueweb09-en0004-27-27608",true," nr-clueweb09-en0001-32-23550",false," clueweb09-en0009-46-27304",false," clueweb09-en0006-40-20223",false," clueweb09-en0002-38-28546",false," nr-clueweb09-en0009-46-27651",false,4,0
3IH9TRB0GFFRHK7EFKKTBP7IVV1I1K,3WEV0KO0OR8DQDOGQR434DA2IONSDW,A1FNNL4YJGBU8U,2021-09-10T12:29:24,FRIDAY,1631291364000,1631291634000,270.0,4.5,231.778,0.0," best countries to visit"," "," Travel"," clueweb09-en0002-60-09260",true," clueweb09-en0005-76-14235",false," clueweb09-en0010-50-02746",false," nr-clueweb09-en0005-82-36418",false," clueweb09-en0000-48-13064",false," random-clueweb09-en0007-29-30662",false," clueweb09-en0007-45-06484",false," clueweb09-en0005-43-27045",true," clueweb09-en0003-59-07837",false," clueweb09-en0008-80-07207",false," clueweb09-en0001-47-08686",false," clueweb09-en0011-87-31246",false," nr-clueweb09-en0009-01-07490",false,2,0
3IH9TRB0GFFRHK7EFKKTBP7IVV1I1K,373ERPL3YTO86NK0XS4DJ7NSZ8TRTR,A3914P24XPNPY3,2021-09-10T12:33:49,FRIDAY,1631291629000,1631291668000,39.0,0.65,10.779,0.0," climate change"," "," Science"," clueweb09-en0011-08-17586",false," clueweb09-en0010-66-09597",true," clueweb09-en0002-69-14202",true," clueweb09-en0006-67-20335",true," nr-clueweb09-en0001-36-03400",false," nr-clueweb09-en0001-36-03400",false," clueweb09-en0010-69-06098",false," clueweb09-en0009-61-23735",false," clueweb09-en0002-08-27332",false," clueweb09-en0008-41-12641",false," clueweb09-en0005-25-30044",true," random-clueweb09-en0007-00-09110",false," nr-clueweb09-en0006-56-22035",false,4,0
3IH9TRB0GFFRHK7EFKKTBP7IVV1I1K,3SITXWYCN0PS7XCV65JK8V3UUIEBXH,A3AJJHOAV7WIUQ,2021-09-10T12:33:01,FRIDAY,1631291581000,1631291816000,235.0,3.9166666666666665,48.168,0.0," how to tie a scarf"," "," Style"," clueweb09-en0011-74-14857",false," clueweb09-en0004-79-15818",false," clueweb09-en0003-91-01730",false," nr-clueweb09-en0009-67-20503",false," clueweb09-en0006-50-27616",true," clueweb09-en0011-16-33172",true," clueweb09-en0006-50-28413",false," clueweb09-en0007-90-26840",true," clueweb09-en0006-15-17060",false," clueweb09-en0007-90-26834",true," clueweb09-en0004-57-38167",true," random-clueweb09-en0008-13-05976",false," nr-clueweb09-en0005-85-21459",false,5,0
3IH9TRB0GFFRHK7EFKKTBP7IVV1I1K,3570Y55XZUZDYJAGRNX0SK10C10GY9,A17TKHT8FEVH0R,2021-09-10T12:32:28,FRIDAY,1631291548000,1631291923000,375.0,6.25,335.17,0.0," Lakers"," "," Sports"," nr-clueweb09-en0002-00-01459",true," random-clueweb09-en0000-87-03924",false," clueweb09-enwp03-31-18940",false," clueweb09-en0011-72-18346",true," clueweb09-en0002-05-22666",true," clueweb09-en0011-27-20665",true," clueweb09-en0009-72-17809",true," clueweb09-en0011-63-14242",true," clueweb09-en0008-33-09132",true," clueweb09-en0009-63-13073",true," clueweb09-en0010-39-03685",true," clueweb09-en0011-63-14244",true," nr-clueweb09-en0009-45-19673",true,9,2
3JHB4BPSGOPMNNYSW54VZXGNKH69QN,3JV9LGBJWYU1456EL0O2QT3YYR0GOX,A3914P24XPNPY3,2021-09-10T12:27:00,FRIDAY,1631291220000,1631291269000,49.0,0.8166666666666667,11.266,0.0," joe biden"," "," Politics"," random-clueweb09-enwp02-01-03342",false," clueweb09-en0006-87-10910",true," clueweb09-en0000-61-16105",true," clueweb09-en0001-06-29181",true," clueweb09-en0002-50-25911",true," nr-clueweb09-en0003-54-24170",false," clueweb09-en0003-54-24096",false," clueweb09-en0009-02-32638",false," clueweb09-en0002-67-31316",true," clueweb09-en0002-67-31317",true," clueweb09-en0003-54-24227",true," clueweb09-en0004-78-22961",true," nr-clueweb09-en0000-75-05147",false,8,0
3JHB4BPSGOPMNNYSW54VZXGNKH69QN,35USIKEBNWWHPRHW88F3ZDQ4E3T6N7,A1YSYI926BBOHW,2021-09-10T12:32:05,FRIDAY,1631291525000,1631291683000,158.0,2.6333333333333333,119.981,0.0," when should your kid start preschool?"," "," Parenting"," clueweb09-en0005-88-05938",true," clueweb09-en0007-04-39739",false," nr-clueweb09-en0004-56-29030",false," random-clueweb09-en0006-35-27399",false," clueweb09-en0004-75-16608",true," clueweb09-en0001-19-03846",false," clueweb09-en0007-52-10933",false," clueweb09-en0000-42-34954",false," clueweb09-en0001-20-24214",false," clueweb09-en0008-84-15387",false," clueweb09-en0011-27-35463",false," clueweb09-en0011-40-12707",true," nr-clueweb09-en0001-19-03811",false,3,0
3PEG1BH7BI7J0DFUHKYUUHZ49BHKBG,3OLQQLKKNX5PJGJQZS69IU10MHBEJV,A3914P24XPNPY3,2021-09-10T12:27:52,FRIDAY,1631291272000,1631291317000,45.0,0.75,9.649,0.0," asus computer"," "," Technology"," clueweb09-enwp01-78-00874",true," clueweb09-en0009-86-12878",true," clueweb09-enwp00-30-01202",true," clueweb09-en0005-52-25535",false," clueweb09-en0006-14-10034",true," clueweb09-en0000-60-00084",false," clueweb09-en0010-27-01850",true," clueweb09-en0002-37-36771",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0006-14-10037",false," nr-clueweb09-en0000-92-01654",false," clueweb09-en0006-40-22606",true," nr-clueweb09-en0004-89-13344",false,6,0
3PEG1BH7BI7J0DFUHKYUUHZ49BHKBG,3X31TUMD722WU5DEQPN7RPVY1XDL1M,A17TKHT8FEVH0R,2021-09-10T12:33:52,FRIDAY,1631291632000,1631291970000,338.0,5.633333333333334,306.679,0.0," Enron"," "," Economy &amp; Finance"," clueweb09-en0002-08-03632",true," clueweb09-en0007-25-01654",true," clueweb09-en0007-50-37135",true," nr-clueweb09-en0001-37-30479",true," clueweb09-enwp01-78-00432",true," clueweb09-en0007-47-33550",false," clueweb09-en0003-44-14348",false," clueweb09-en0002-96-27590",true," clueweb09-enwp00-72-09425",true," random-clueweb09-en0008-31-37861",false," clueweb09-en0008-58-33049",true," clueweb09-en0010-14-31322",false," nr-clueweb09-en0005-49-32107",false,7,1
341YLJU22MFY65PAYOK7G8HNN1FI21,3PJ71Z61R9I1T3C51SKHMG4313W91D,A3914P24XPNPY3,2021-09-10T12:31:21,FRIDAY,1631291481000,1631291534000,53.0,0.8833333333333333,13.402,0.0," new movies out"," "," Entertainment"," clueweb09-en0002-53-21069",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0002-15-01324",false," clueweb09-en0002-39-20779",false," clueweb09-en0006-22-03029",true," nr-clueweb09-en0003-11-26296",false," clueweb09-en0002-83-05139",true," clueweb09-en0001-77-21518",false," clueweb09-en0002-15-01326",false," clueweb09-en0007-40-25955",false," clueweb09-en0002-53-21065",false," clueweb09-en0005-96-00402",false," nr-clueweb09-en0003-11-26291",false,2,0
341YLJU22MFY65PAYOK7G8HNN1FI21,3QY5DC2MXW0Q3AUG62UT7EVBFYPFUB,A1YSYI926BBOHW,2021-09-10T12:30:51,FRIDAY,1631291451000,1631291574000,123.0,2.05,98.39,0.0," what type of education is needed to perform on broadway?"," "," Arts"," clueweb09-en0002-70-06031",false," clueweb09-en0009-99-27181",false," clueweb09-en0000-83-22472",false," nr-clueweb09-en0004-56-26252",false," clueweb09-en0008-68-32940",false," clueweb09-en0010-56-34116",false," clueweb09-en0009-63-08485",false," clueweb09-en0005-21-31910",false," random-clueweb09-en0006-75-34429",false," clueweb09-en0005-20-31978",false," clueweb09-en0008-48-19012",false," clueweb09-en0005-08-19112",false," nr-clueweb09-enwp02-00-16475",false,0,0
341YLJU22MFY65PAYOK7G8HNN1FI21,3MH9DQ7571SWHAQBHM0BPZVNGDPGUB,A17TKHT8FEVH0R,2021-09-10T12:32:22,FRIDAY,1631291542000,1631291828000,286.0,4.766666666666667,249.404,0.0," online shopping"," "," Shopping"," clueweb09-en0007-21-07161",true," clueweb09-en0002-10-02855",false," clueweb09-en0003-54-05599",true," clueweb09-en0002-91-14510",true," clueweb09-en0005-33-33185",true," random-clueweb09-enwp00-42-07293",false," clueweb09-en0005-68-03681",true," nr-clueweb09-en0002-11-20886",false," clueweb09-en0007-21-07162",true," clueweb09-en0010-01-23516",false," clueweb09-en0011-20-06838",false," clueweb09-en0005-57-31338",false," nr-clueweb09-en0011-23-20381",true,6,1
