HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,3SB5N7Y3O8KG1OEVJFMR0S7G2B70GQ,A1YSYI926BBOHW,2021-09-20T18:11:45,MONDAY,1632175905000,1632175947000,42.0,0.7,20.055,0.0," how much should you weigh?"," "," Health &amp; Wellness"," clueweb09-en0004-83-05106",false," nr-clueweb09-en0001-78-03444",false," clueweb09-en0004-83-05104",false," clueweb09-en0000-19-20771",false," clueweb09-en0006-57-19212",false," clueweb09-en0006-52-33573",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0002-16-19974",false," clueweb09-en0000-79-23393",false," clueweb09-en0002-77-21731",false," clueweb09-en0000-06-01423",false," clueweb09-en0008-48-19998",false," nr-clueweb09-en0010-12-13060",false,0,0
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,3IRIK4HM3F0YYNK5JI6PJ2WSHM16CN,AOTSBJGYMR4N8,2021-09-20T18:13:01,MONDAY,1632175981000,1632176044000,63.0,1.05,31.588,0.0," El Greco paintings"," "," Arts"," clueweb09-enwp00-17-21780",true," clueweb09-en0004-14-27998",true," clueweb09-en0001-38-31118",true," clueweb09-en0005-20-19387",true," clueweb09-en0003-94-13359",false," clueweb09-enwp00-60-00698",true," clueweb09-en0007-18-38537",true," nr-clueweb09-en0007-56-19577",false," random-clueweb09-en0008-13-05976",false," clueweb09-en0008-32-09339",false," clueweb09-en0001-24-15337",false," clueweb09-en0004-18-33630",false," nr-clueweb09-en0000-63-09969",false,6,0
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,3TMSXRD2XBGC5ZPDU3U900CE1R2W1N,A1E77HZO63E334,2021-09-20T18:12:34,MONDAY,1632175954000,1632176129000,175.0,2.9166666666666665,11.838,0.0," art gallery in Chicago"," "," Arts"," clueweb09-en0000-46-34988",true," clueweb09-en0005-65-19099",true," nr-clueweb09-en0004-54-02756",false," clueweb09-en0000-72-32749",false," clueweb09-en0006-25-11043",false," clueweb09-en0005-96-14767",false," clueweb09-en0000-72-32752",true," clueweb09-en0008-43-13019",false," random-clueweb09-en0003-33-30335",false," clueweb09-en0005-68-02838",false," clueweb09-en0010-34-24152",false," clueweb09-enwp01-24-02333",true," nr-clueweb09-en0008-43-13025",false,4,0
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,3FUI0JHJP2EBO4147NXQJWGE1IM33G,A2T11H7YI7QPGD,2021-09-20T18:11:53,MONDAY,1632175913000,1632176333000,420.0,7.0,133.3,0.0," becoming an atheist"," "," Spirituality"," clueweb09-en0004-58-31352",true," nr-clueweb09-en0001-22-19068",true," clueweb09-en0001-29-14122",false," clueweb09-en0011-08-17359",false," clueweb09-en0011-08-12091",false," clueweb09-en0004-01-24928",true," clueweb09-en0000-65-16258",true," clueweb09-en0001-29-13258",false," clueweb09-en0007-55-19450",true," random-clueweb09-en0006-35-27399",false," clueweb09-en0003-10-31764",false," clueweb09-en0004-01-24931",false," nr-clueweb09-en0001-29-13323",false,4,1
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,3Q8GYXHFEUI2FJKREZWKRWISLRRC5E,A1J3ON3YLGJAM6,2021-09-20T18:21:53,MONDAY,1632176513000,1632176547000,34.0,0.5666666666666667,16.07,0.0," How to take care of twins"," "," Parenting"," clueweb09-en0004-54-33564",false," clueweb09-en0005-76-14064",false," nr-clueweb09-en0003-31-02396",false," clueweb09-en0010-81-15418",false," clueweb09-en0000-18-08855",false," clueweb09-en0004-54-33343",false," clueweb09-en0004-91-11429",false," clueweb09-en0006-52-20516",false," random-clueweb09-en0007-09-17000",false," clueweb09-en0007-58-04222",true," clueweb09-en0011-13-21370",false," clueweb09-en0006-50-29077",true," nr-clueweb09-en0004-64-37176",true,2,1
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,39U1BHVTDQ7GNLZYM23H19KCVHZ3TX,AFU00NU09CFXE,2021-09-20T18:12:56,MONDAY,1632175976000,1632176645000,669.0,11.15,72.109,0.0," gardening in containers for small spaces"," "," Home"," clueweb09-en0010-25-29696",true," clueweb09-en0005-91-11288",false," random-clueweb09-en0009-77-38942",false," clueweb09-en0004-70-08695",true," clueweb09-en0003-59-32476",true," clueweb09-en0008-63-21047",true," nr-clueweb09-en0007-70-11457",false," clueweb09-en0001-44-33641",true," clueweb09-enwp01-51-14640",true," clueweb09-en0003-36-26918",false," clueweb09-en0008-83-17443",true," clueweb09-en0011-05-13370",false," nr-clueweb09-en0003-63-29216",true,7,1
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,378XPAWRUHTQYSI815JNAAW9QABAIJ,A1VMPZVVVZUCS4,2021-09-20T18:16:20,MONDAY,1632176180000,1632176668000,488.0,8.133333333333333,24.944,0.0," grow vegetables in apartment"," "," Home"," clueweb09-en0003-79-00486",true," clueweb09-en0010-85-20876",false," clueweb09-en0010-38-32736",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0007-33-22199",true," clueweb09-en0011-55-38745",false," nr-clueweb09-en0011-00-00469",false," clueweb09-en0003-79-00074",true," clueweb09-en0001-90-18206",false," clueweb09-en0003-67-07270",false," clueweb09-en0004-93-09724",false," clueweb09-en0009-36-05982",true," nr-clueweb09-en0003-67-07281",false,4,0
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,3R2UR8A0IFWCQR14AAO6EF3T34KOXX,AWVLT2L5AP873,2021-09-20T18:27:03,MONDAY,1632176823000,1632176879000,56.0,0.9333333333333333,16.358,0.0," best summer movies"," "," Entertainment"," clueweb09-en0002-15-18798",false," random-clueweb09-en0006-35-27399",false," clueweb09-en0002-07-01092",true," clueweb09-en0003-28-11608",true," clueweb09-en0008-03-04178",false," clueweb09-en0003-48-08544",true," nr-clueweb09-en0006-66-10530",false," clueweb09-en0005-28-20816",false," clueweb09-en0009-60-32581",false," clueweb09-en0003-26-07597",false," clueweb09-en0009-75-24644",false," clueweb09-en0010-60-24909",false," nr-clueweb09-en0002-95-08379",false,3,0
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,333U7HK6IEVKRA5Q3XVPCCJFOSXDJ0,A2I6ZALE49CVSC,2021-09-20T18:16:47,MONDAY,1632176207000,1632176911000,704.0,11.733333333333333,26.833,0.0," Best food for my dog"," "," Pets"," clueweb09-en0011-03-17513",false," nr-clueweb09-en0004-76-20063",false," clueweb09-en0002-32-23774",false," clueweb09-en0000-79-19342",true," clueweb09-en0002-91-05969",false," clueweb09-en0005-92-39264",false," clueweb09-en0010-52-27702",true," clueweb09-en0010-00-29041",false," clueweb09-en0010-79-21200",false," clueweb09-en0011-82-34077",true," random-clueweb09-en0003-33-30335",false," clueweb09-en0001-81-03985",false," nr-clueweb09-en0010-73-13691",false,3,0
351S7I5UHDCQQ2Y92P3RKXZLCOVJNW,37Q970SNZJOJYI84AYK83B9TVE81SF,A2RMJNF6IPI42F,2021-09-20T18:20:11,MONDAY,1632176411000,1632176928000,517.0,8.616666666666667,9.627,0.0," cake pops"," "," Food &amp; Drink"," clueweb09-en0003-78-12901",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0000-86-24447",false," clueweb09-en0009-36-30225",false," clueweb09-en0003-84-01435",true," nr-clueweb09-en0004-43-37869",false," clueweb09-en0000-68-17001",true," clueweb09-en0010-29-01004",false," clueweb09-en0005-13-20075",false," clueweb09-en0009-36-30240",true," clueweb09-en0005-73-10127",false," clueweb09-en0009-13-17279",false," nr-clueweb09-en0003-89-14607",false,3,0
3X878VYTJIYLIFKQ3SVH92L3J29F7E,35BLDD71IBDWL6AGC4Y56SDC7XDVZ1,A1E77HZO63E334,2021-09-20T18:12:31,MONDAY,1632175951000,1632176052000,101.0,1.6833333333333333,8.524,0.0," cats in boston"," "," Pets"," clueweb09-enwp01-49-11313",false," clueweb09-en0009-43-35682",false," clueweb09-en0000-85-26233",false," clueweb09-en0006-26-06890",false," clueweb09-en0001-41-19219",false," clueweb09-enwp01-43-08910",false," clueweb09-en0005-83-34529",false," nr-clueweb09-en0005-42-09673",false," clueweb09-en0008-90-00343",false," clueweb09-en0009-64-19297",false," clueweb09-en0009-10-39243",false," random-clueweb09-enwp00-42-07293",false," nr-clueweb09-en0002-66-07793",false,0,0
3X878VYTJIYLIFKQ3SVH92L3J29F7E,3X4JMASXCRPKA76K3TUDZHGJMYEB0J,A1YSYI926BBOHW,2021-09-20T18:11:56,MONDAY,1632175916000,1632176136000,220.0,3.6666666666666665,206.301,0.0," how many years do you go to school if you want to be a doctor?"," "," Education"," clueweb09-en0004-83-05038",true," clueweb09-en0005-17-08117",false," clueweb09-en0011-71-08720",false," clueweb09-en0004-71-06737",false," clueweb09-en0010-06-15672",false," clueweb09-en0008-75-19707",false," clueweb09-en0000-36-26648",false," clueweb09-en0003-28-04396",false," clueweb09-en0000-49-22660",false," nr-clueweb09-en0009-05-22937",false," clueweb09-en0004-23-27859",false," random-clueweb09-en0000-87-03924",false," nr-clueweb09-en0005-18-08794",false,1,0
3X878VYTJIYLIFKQ3SVH92L3J29F7E,36H9ULYP67AHPUJMU3QF0CM005CJFG,A2T11H7YI7QPGD,2021-09-20T18:11:49,MONDAY,1632175909000,1632176206000,297.0,4.95,193.602,0.0," Adopting a Shiba Inu"," "," Pets"," clueweb09-en0000-28-04118",true," clueweb09-en0003-82-06955",true," clueweb09-en0011-56-43531",false," clueweb09-en0005-34-17135",false," clueweb09-en0003-22-02963",false," clueweb09-en0002-94-30368",false," nr-clueweb09-en0005-17-42947",false," clueweb09-en0009-75-11244",false," clueweb09-en0008-57-08192",false," clueweb09-en0008-36-36190",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0000-28-04115",false," nr-clueweb09-en0010-12-06487",false,2,0
3X878VYTJIYLIFKQ3SVH92L3J29F7E,3ZSANO2JCKNAOX2CHXZTSDDNWOQSF6,A2I6ZALE49CVSC,2021-09-20T18:16:34,MONDAY,1632176194000,1632176294000,100.0,1.6666666666666667,14.497,0.0," Healthy snack for kids"," "," Parenting"," clueweb09-en0011-48-17361",true," clueweb09-en0001-25-29130",false," clueweb09-en0010-42-09809",false," clueweb09-en0002-21-10647",true," nr-clueweb09-en0007-42-00966",true," clueweb09-en0005-71-32649",false," clueweb09-en0009-84-37367",true," clueweb09-en0002-33-22142",true," clueweb09-en0006-85-23484",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0002-78-21689",false," clueweb09-en0008-08-17666",true," nr-clueweb09-en0006-19-11342",false,5,1
3X878VYTJIYLIFKQ3SVH92L3J29F7E,3OLF68YTNEH6O1GI0XD27DJHAIJAFS,A1VMPZVVVZUCS4,2021-09-20T18:16:16,MONDAY,1632176176000,1632176456000,280.0,4.666666666666667,17.588,0.0," divorce lawyers illinois"," "," Relationships"," clueweb09-en0003-60-33506",true," clueweb09-en0006-60-31336",true," clueweb09-en0008-48-12650",true," clueweb09-en0005-17-42214",true," clueweb09-en0004-52-13857",true," clueweb09-en0008-48-12684",true," random-clueweb09-enwp03-08-12100",false," nr-clueweb09-en0006-13-16800",false," clueweb09-en0002-05-14876",true," clueweb09-en0005-17-42210",false," clueweb09-en0000-77-00498",true," clueweb09-en0000-77-00499",true," nr-clueweb09-en0008-13-18270",false,9,0
3X878VYTJIYLIFKQ3SVH92L3J29F7E,3RYC5T2D789AEVRTGBVTEXMVCSURPK,AFIK3VBMMX6G6,2021-09-20T18:20:38,MONDAY,1632176438000,1632176502000,64.0,1.0666666666666667,39.282,0.0," tuition cost average universities"," "," Education"," clueweb09-en0001-96-05744",true," clueweb09-en0011-46-18843",true," clueweb09-en0006-27-24639",false," nr-clueweb09-en0011-70-27613",false," clueweb09-en0006-92-32948",true," clueweb09-en0003-95-31506",true," clueweb09-en0011-70-27227",false," clueweb09-en0011-70-27213",false," random-clueweb09-en0005-85-21121",false," clueweb09-en0001-96-05406",false," clueweb09-en0003-91-05197",false," clueweb09-en0003-21-15378",false," nr-clueweb09-en0011-70-27596",false,4,0
3X878VYTJIYLIFKQ3SVH92L3J29F7E,32RIADZISXK0QH5NXG3A19GW7YI4SV,A1J3ON3YLGJAM6,2021-09-20T18:21:16,MONDAY,1632176476000,1632176512000,36.0,0.6,14.338,0.0," How to take care of a snake"," "," Pets"," clueweb09-en0006-50-30058",true," clueweb09-en0008-80-29674",false," nr-clueweb09-en0006-25-04028",true," clueweb09-en0002-95-15277",false," clueweb09-en0006-52-19664",true," clueweb09-en0008-95-18333",false," clueweb09-en0003-25-01395",true," clueweb09-en0004-85-12376",true," clueweb09-en0001-02-24762",false," clueweb09-en0009-59-27087",true," random-clueweb09-en0008-25-06683",false," clueweb09-en0011-20-01412",false," nr-clueweb09-en0000-06-20657",false,5,1
3X878VYTJIYLIFKQ3SVH92L3J29F7E,31EUONYN20JKM2W9AVNOQU68NTAOVS,AFU00NU09CFXE,2021-09-20T18:12:55,MONDAY,1632175975000,1632176537000,562.0,9.366666666666667,106.046,0.0," cordless electric lawn mowers"," "," Shopping"," clueweb09-en0010-17-11332",false," clueweb09-en0008-50-13040",false," nr-clueweb09-en0010-22-17219",true," clueweb09-enwp01-21-22576",false," random-clueweb09-en0008-13-05976",false," clueweb09-enwp01-13-23074",false," clueweb09-en0004-88-28438",true," clueweb09-en0009-97-13415",true," clueweb09-en0007-53-21591",true," clueweb09-en0007-24-01140",false," clueweb09-en0000-78-17795",true," clueweb09-en0001-11-17666",false," nr-clueweb09-en0001-00-20059",false,4,1
3X878VYTJIYLIFKQ3SVH92L3J29F7E,3FE2ERCCZ2O7HIZDOJEPK2HQ15AOP8,A2RMJNF6IPI42F,2021-09-20T18:19:43,MONDAY,1632176383000,1632176746000,363.0,6.05,17.311,0.0," latest iphone"," "," Technology"," clueweb09-en0009-35-04834",false," clueweb09-en0008-20-29258",false," clueweb09-en0008-12-09467",false," random-clueweb09-en0008-25-06683",false," clueweb09-en0005-04-12167",false," clueweb09-en0005-18-20496",true," clueweb09-en0001-94-12340",false," clueweb09-en0008-20-29263",false," clueweb09-en0004-07-28933",false," nr-clueweb09-en0002-10-27584",false," clueweb09-en0008-12-09450",false," clueweb09-en0005-04-12166",false," nr-clueweb09-en0002-10-27583",false,1,0
3X878VYTJIYLIFKQ3SVH92L3J29F7E,3WQ3B2KGEDWKHWR2ZCYDDMZTRQN1BF,AWVLT2L5AP873,2021-09-20T18:27:04,MONDAY,1632176824000,1632176909000,85.0,1.4166666666666667,53.241,0.0," major international issues today"," "," Politics"," clueweb09-en0000-32-09430",false," clueweb09-en0004-26-13117",false," clueweb09-en0009-67-01035",true," clueweb09-en0001-27-18585",false," nr-clueweb09-en0006-44-24981",false," clueweb09-en0002-99-26347",false," clueweb09-en0009-78-31520",false," random-clueweb09-en0009-06-35915",false," clueweb09-en0009-81-21520",false," clueweb09-enwp01-07-00636",false," clueweb09-en0009-39-10774",false," clueweb09-en0010-33-13166",false," nr-clueweb09-en0011-16-39482",false,1,0
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,3NLZY2D53U5KB9XVB4DMSQ36BWQLQE,A2T11H7YI7QPGD,2021-09-20T18:11:42,MONDAY,1632175902000,1632175988000,86.0,1.4333333333333333,73.143,0.0," how to safely travel in russia"," "," Travel"," clueweb09-en0001-47-28652",false," clueweb09-en0002-27-17507",true," clueweb09-en0002-27-17523",false," random-clueweb09-en0009-64-30845",false," clueweb09-en0008-45-15352",true," clueweb09-en0000-52-17638",false," clueweb09-en0008-67-30137",false," clueweb09-en0000-64-17136",false," clueweb09-en0006-27-07676",false," nr-clueweb09-en0010-21-07238",false," clueweb09-en0009-44-29160",false," clueweb09-en0011-74-22135",false," nr-clueweb09-en0009-99-27793",false,2,0
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,3B1NLC6UG4CJP5IF001HFT8OAJJPGM,AOTSBJGYMR4N8,2021-09-20T18:16:24,MONDAY,1632176184000,1632176319000,135.0,2.25,63.064,0.0," scarf fashion for men"," "," Style"," nr-clueweb09-en0000-05-22795",false," clueweb09-en0004-68-08228",true," random-clueweb09-en0005-85-21121",false," clueweb09-en0005-34-37595",false," clueweb09-en0001-63-10333",true," clueweb09-en0008-49-11766",true," clueweb09-en0009-80-14600",false," clueweb09-en0002-42-13694",true," clueweb09-en0011-74-14834",false," clueweb09-en0010-82-32911",false," clueweb09-en0004-98-06786",false," clueweb09-en0004-05-35698",false," nr-clueweb09-en0005-89-08428",false,4,0
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,3QECW5O0KMHJ10M20LRAG6IW9DPT5C,A1YSYI926BBOHW,2021-09-20T18:12:00,MONDAY,1632175920000,1632176366000,446.0,7.433333333333334,263.108,0.0," how much should a new roof cost?"," "," Home"," clueweb09-en0006-97-11534",true," clueweb09-en0008-94-33032",false," clueweb09-en0010-56-30818",false," clueweb09-en0000-12-03213",false," clueweb09-en0007-75-36233",false," clueweb09-en0005-14-00583",false," clueweb09-en0008-13-35576",false," nr-clueweb09-en0011-55-35963",false," clueweb09-en0004-83-02980",false," clueweb09-en0007-49-32778",false," clueweb09-en0010-00-11898",false," random-clueweb09-enwp02-01-03342",false," nr-clueweb09-en0011-11-01734",false,1,0
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,3NG53N1RL0Z4WQCXH2PTNGRQM068PP,A1E77HZO63E334,2021-09-20T18:12:44,MONDAY,1632175964000,1632176444000,480.0,8.0,27.093,0.0," how to make fried chicken at home"," "," Food &amp; Drink"," random-clueweb09-en0005-94-21396",false," clueweb09-en0001-37-22451",false," clueweb09-en0004-00-37466",false," clueweb09-en0000-67-06575",true," clueweb09-en0005-86-40544",true," clueweb09-en0007-58-03650",false," clueweb09-en0007-26-33732",true," clueweb09-en0000-83-12899",false," nr-clueweb09-en0001-63-19224",true," clueweb09-en0007-58-00349",false," clueweb09-en0002-92-25493",true," clueweb09-en0003-61-17874",false," nr-clueweb09-en0005-09-06672",false,4,1
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,3X3OR7WPZ4GE55XZPAWM6ZI6HQ5L84,A2I6ZALE49CVSC,2021-09-20T18:16:42,MONDAY,1632176202000,1632176508000,306.0,5.1,19.882,0.0," Best way to save on groceries"," "," Shopping"," clueweb09-en0000-84-12641",true," clueweb09-en0007-66-20495",true," random-clueweb09-en0007-49-03198",false," nr-clueweb09-en0003-59-01327",false," clueweb09-en0001-96-04394",true," clueweb09-en0009-81-29867",true," clueweb09-en0004-16-27193",true," clueweb09-en0005-98-18607",true," clueweb09-en0004-68-23292",true," clueweb09-en0011-71-13634",true," clueweb09-en0004-04-17808",false," clueweb09-en0005-10-00237",false," nr-clueweb09-en0000-27-13796",false,8,0
34HEO7RUHAA047NX1Q7V0I1CNYQRAC,3I7DHKZYGSG9IV4151MLZ23VI4JF5S,AFIK3VBMMX6G6,2021-09-20T18:22:25,MONDAY,1632176545000,1632176712000,167.0,2.783333333333333,9.86,0.0," new iphone"," "," Technology"," clueweb09-en0001-85-29748",true," clueweb09-en0007-94-46837",true," clueweb09-en0008-65-21304",false," clueweb09-en0004-97-20010",false," random-clueweb09-en0011-47-15958",false," clueweb09-en0008-35-20110",true," clueweb09-en0008-12-09335",false," clueweb09-en0001-78-15504",true," clueweb09-en0002-95-06663",false," clueweb09-en0008-12-09413",false," nr-clueweb09-en0008-52-22842",false," clueweb09-en0007-78-16436",false," nr-clueweb09-en0004-99-17595",false,4,0
