HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
30Z7M1Q8V20UM2812H1V9167W5S8A4,3W2LOLRXLGV934UD3JQLIG0WIGIRK9,A1J3ON3YLGJAM6,2021-09-20T11:07:23,MONDAY,1632150443000,1632150486000,43.0,0.7166666666666667,17.301,0.0," Best laptop to own"," "," Technology"," clueweb09-en0001-19-06741",false," nr-clueweb09-en0010-60-00909",true," clueweb09-en0002-32-00047",false," clueweb09-en0002-89-02967",false," clueweb09-en0010-25-07202",false," clueweb09-en0003-36-21314",false," clueweb09-en0002-98-22800",false," clueweb09-en0004-05-35193",true," random-clueweb09-en0005-94-21396",false," clueweb09-en0002-89-02968",false," clueweb09-en0002-49-10387",false," clueweb09-en0006-52-22647",true," nr-clueweb09-en0001-19-23952",false,2,1
30Z7M1Q8V20UM2812H1V9167W5S8A4,3ZV9H2YQQIN8F23SH78SOTRBZ9C3WE,A2I6ZALE49CVSC,2021-09-20T11:07:13,MONDAY,1632150433000,1632150614000,181.0,3.0166666666666666,31.177,0.0," Best cat food"," "," Pets"," random-clueweb09-en0004-13-04016",false," clueweb09-en0010-52-27750",false," nr-clueweb09-en0004-05-35352",true," clueweb09-en0005-98-11113",true," clueweb09-en0006-81-35512",false," clueweb09-en0000-11-02442",false," clueweb09-en0010-52-27690",true," clueweb09-en0009-12-19567",true," clueweb09-en0007-62-03238",false," clueweb09-en0000-03-29154",false," clueweb09-en0000-03-29150",false," clueweb09-en0005-71-01923",true," nr-clueweb09-en0010-66-00167",false,4,1
30Z7M1Q8V20UM2812H1V9167W5S8A4,37U1UTWH902P83SCUUTISBR5NGOR8Q,A23KAJRDVCVGOE,2021-09-20T11:06:47,MONDAY,1632150407000,1632150811000,404.0,6.733333333333333,12.6,0.0," Price of ipad pro"," "," Technology"," clueweb09-en0007-92-29650",false," clueweb09-en0001-71-29839",false," clueweb09-en0008-82-09324",false," clueweb09-en0008-95-29899",false," clueweb09-enwp01-02-12080",false," clueweb09-en0000-56-10054",false," nr-clueweb09-en0011-16-18665",false," random-clueweb09-en0007-09-17000",false," clueweb09-en0011-10-29552",false," clueweb09-en0004-13-10037",false," clueweb09-en0009-83-01531",false," clueweb09-en0007-92-29648",false," nr-clueweb09-en0011-16-18663",false,0,0
30Z7M1Q8V20UM2812H1V9167W5S8A4,3H8DHMCCWERF2UB8LIV1DRJS3FSKDX,ANS6GA4YPWHPR,2021-09-20T11:10:36,MONDAY,1632150636000,1632150897000,261.0,4.35,68.15,0.0," science experiments for kids"," "," Science"," clueweb09-en0011-65-11449",false," clueweb09-en0008-23-11519",false," clueweb09-en0007-10-23800",false," nr-clueweb09-en0008-09-11613",false," clueweb09-en0010-89-21360",false," random-clueweb09-enwp00-42-07293",false," clueweb09-en0011-96-01814",false," clueweb09-en0007-22-14440",false," clueweb09-en0002-42-02992",true," clueweb09-en0011-65-11453",true," clueweb09-en0007-69-31963",false," clueweb09-en0001-21-10294",false," nr-clueweb09-en0008-58-32223",false,2,0
30Z7M1Q8V20UM2812H1V9167W5S8A4,39LOEL67OXLXP17AJ4SMADOPH2A380,A2FO6J0H70OW05,2021-09-20T11:13:10,MONDAY,1632150790000,1632150909000,119.0,1.9833333333333334,66.305,0.0," Best parenting tips for toddlers"," "," Parenting"," nr-clueweb09-en0001-84-24951",true," clueweb09-en0004-41-13450",false," clueweb09-en0000-32-15768",true," clueweb09-en0004-41-13518",false," clueweb09-en0011-55-09931",true," clueweb09-en0007-20-23788",false," clueweb09-en0010-20-26272",false," random-clueweb09-en0006-35-27399",false," clueweb09-en0004-01-28266",true," clueweb09-en0011-58-38384",false," clueweb09-en0010-23-19819",false," clueweb09-en0000-32-15596",false," nr-clueweb09-en0004-25-37876",false,3,1
30Z7M1Q8V20UM2812H1V9167W5S8A4,3SPJ033426JNPL0HZTI3PXTG6EZJY6,A1URG4XSUU07AK,2021-09-20T11:16:34,MONDAY,1632150994000,1632151107000,113.0,1.8833333333333333,12.757,0.0," Shopping"," "," Shopping"," clueweb09-en0009-15-05613",false," clueweb09-en0009-15-05615",false," clueweb09-en0003-07-27391",true," clueweb09-en0003-65-00680",false," random-clueweb09-en0009-06-35915",false," clueweb09-en0003-65-00684",true," clueweb09-enwp01-30-03735",true," nr-clueweb09-en0004-15-12664",false," clueweb09-en0011-99-19683",true," clueweb09-en0009-21-22583",true," clueweb09-en0010-16-12093",false," clueweb09-en0002-36-06507",false," nr-clueweb09-en0004-15-12663",false,5,0
30Z7M1Q8V20UM2812H1V9167W5S8A4,36AHBNMV1WSAMZ0PPXWSMZY31U3YD8,A3QNLYEQ6WOG53,2021-09-20T11:28:09,MONDAY,1632151689000,1632151762000,73.0,1.2166666666666666,29.755,0.0," Where is Mauritius"," "," Travel"," clueweb09-en0008-60-28755",true," nr-clueweb09-en0010-21-28228",false," clueweb09-en0011-71-08748",false," clueweb09-en0002-16-20316",false," clueweb09-en0002-91-19926",true," clueweb09-en0004-72-11030",false," clueweb09-en0011-47-19187",false," clueweb09-en0010-88-39807",false," clueweb09-en0002-16-20327",false," clueweb09-en0009-50-32052",false," clueweb09-en0011-93-06700",false," random-clueweb09-enwp00-42-07293",false," nr-clueweb09-en0008-02-23984",false,2,0
30Z7M1Q8V20UM2812H1V9167W5S8A4,30JNVC0ORE0IPDE5KJYO0YAZUDFQH6,A2NAKIXS3DVGAA,2021-09-20T11:25:57,MONDAY,1632151557000,1632151942000,385.0,6.416666666666667,6.317,0.0," What is shopping?"," "," Shopping"," clueweb09-en0001-27-03602",false," clueweb09-en0007-21-07163",false," clueweb09-en0000-40-13380",false," clueweb09-en0008-02-39442",false," clueweb09-en0006-52-16699",false," clueweb09-en0001-29-18941",false," nr-clueweb09-en0006-62-14246",false," clueweb09-en0002-87-23964",false," clueweb09-en0002-78-19275",false," clueweb09-en0008-57-28017",false," clueweb09-en0011-93-13842",false," random-clueweb09-en0008-31-37861",false," nr-clueweb09-en0007-92-01896",false,0,0
30Z7M1Q8V20UM2812H1V9167W5S8A4,36AHBNMV1WSAMZ0PPXWSMZY31U4DYO,A1YSYI926BBOHW,2021-09-20T11:33:40,MONDAY,1632152020000,1632152462000,442.0,7.366666666666666,413.52,0.0," how long can you live with emphysema?"," "," Health &amp; Wellness"," clueweb09-en0006-84-22226",false," clueweb09-en0011-81-01863",false," clueweb09-enwp00-78-08671",true," random-clueweb09-enwp03-08-12100",false," clueweb09-en0005-33-35075",true," clueweb09-en0007-67-31971",true," clueweb09-en0002-04-22125",false," clueweb09-en0003-91-03814",false," nr-clueweb09-en0000-38-31529",false," clueweb09-en0011-25-19046",true," clueweb09-en0010-92-18584",true," clueweb09-en0008-75-21255",true," nr-clueweb09-en0005-55-29493",false,6,0
30Z7M1Q8V20UM2812H1V9167W5S8A4,31IBVUNM9XFQGPJGBS4Y30XUVQIVF8,A2JP9IKRHNLRPI,2021-09-20T11:34:53,MONDAY,1632152093000,1632153260000,1167.0,19.45,357.653,0.0," When should I allow my child to date?"," "," Parenting"," clueweb09-en0005-16-16210",false," clueweb09-en0004-47-06654",false," clueweb09-en0001-27-12393",false," nr-clueweb09-en0005-16-17385",false," clueweb09-en0005-49-07395",false," clueweb09-en0004-81-32500",false," random-clueweb09-en0000-21-15033",false," clueweb09-en0005-73-02893",false," clueweb09-en0004-81-32700",false," clueweb09-en0003-17-35348",false," clueweb09-en0005-81-08446",false," clueweb09-en0011-90-09702",false," nr-clueweb09-en0005-49-07509",false,0,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,32SCWG5HIMKHSCT9ONSV32VZG3BP6B,A1J3ON3YLGJAM6,2021-09-20T11:09:24,MONDAY,1632150564000,1632150603000,39.0,0.65,13.704,0.0," Best NFL teams"," "," Sports"," random-clueweb09-en0002-86-03239",false," clueweb09-enwp01-52-10791",false," clueweb09-enwp01-48-05483",false," clueweb09-en0009-73-05065",false," clueweb09-en0002-93-27462",false," clueweb09-en0008-15-00026",false," clueweb09-en0000-21-18391",true," clueweb09-en0010-43-03093",false," clueweb09-en0011-65-21169",false," clueweb09-en0000-35-14389",true," nr-clueweb09-en0003-55-12246",false," clueweb09-en0002-21-17531",false," nr-clueweb09-en0008-36-23763",false,2,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,3GA6AFUKOT4QIC83M8MSNQHOKLZ3HE,A23KAJRDVCVGOE,2021-09-20T11:06:31,MONDAY,1632150391000,1632150621000,230.0,3.8333333333333335,12.351,0.0," Latest version of Android"," "," Technology"," clueweb09-en0000-57-09021",false," clueweb09-en0004-18-30367",false," clueweb09-en0011-93-35477",false," clueweb09-en0000-57-08860",false," clueweb09-en0000-60-07383",false," clueweb09-en0000-52-14256",false," clueweb09-en0003-65-04392",false," nr-clueweb09-en0010-58-42701",false," clueweb09-en0006-89-13789",false," clueweb09-en0004-07-28579",false," random-clueweb09-en0009-64-30845",false," clueweb09-en0004-08-11275",false," nr-clueweb09-en0007-59-20695",false,0,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,3LKC68YZ3FJX1RWE05SKCWPMU07WO1,A2I6ZALE49CVSC,2021-09-20T11:07:20,MONDAY,1632150440000,1632150953000,513.0,8.55,24.16,0.0," How to calm down a temper tantrum"," "," Parenting"," clueweb09-en0005-02-06138",true," clueweb09-en0000-79-15780",false," clueweb09-en0007-79-24925",false," clueweb09-en0002-82-05492",false," clueweb09-en0005-88-09503",false," clueweb09-en0005-27-15654",true," random-clueweb09-en0003-33-30335",false," clueweb09-en0007-58-01951",true," clueweb09-en0009-41-30708",true," nr-clueweb09-en0002-44-19699",false," clueweb09-en0011-20-18444",true," clueweb09-en0010-59-21803",true," nr-clueweb09-en0010-57-35748",false,6,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,3AMW0RGHOIIPZXZ1N4EC5DHLBT1NPK,A1URG4XSUU07AK,2021-09-20T11:18:30,MONDAY,1632151110000,1632151260000,150.0,2.5,16.955,0.0," Recreation"," "," Recreation"," clueweb09-en0005-42-30133",false," clueweb09-en0002-91-13123",false," clueweb09-en0004-53-15339",false," clueweb09-en0009-88-06251",true," clueweb09-en0009-21-22504",false," clueweb09-en0009-88-06244",false," clueweb09-en0000-90-25132",false," nr-clueweb09-en0002-74-18769",false," clueweb09-en0011-45-00430",false," clueweb09-en0005-42-30135",false," clueweb09-enwp00-51-02703",true," random-clueweb09-en0005-94-21396",false," nr-clueweb09-en0001-53-14093",false,2,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,3RU7GD8VPT9MFAR6V0VY47RRYSASP2,A2NAKIXS3DVGAA,2021-09-20T11:25:54,MONDAY,1632151554000,1632151877000,323.0,5.383333333333334,9.491,0.0," What is style?"," "," Style"," clueweb09-en0009-04-30271",false," clueweb09-en0002-92-01190",true," clueweb09-en0011-26-13080",false," clueweb09-en0009-22-36416",false," clueweb09-en0009-45-27152",false," clueweb09-en0011-97-34094",false," clueweb09-en0007-84-07685",false," clueweb09-en0007-35-11911",false," nr-clueweb09-en0005-04-18490",false," clueweb09-en0003-52-23280",false," random-clueweb09-en0003-33-30335",false," clueweb09-en0000-39-02686",true," nr-clueweb09-en0002-14-19906",false,2,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,3XLBSAQ9Z9SUAG9KU6VP0EX9LD4Z77,A2FO6J0H70OW05,2021-09-20T11:29:57,MONDAY,1632151797000,1632151914000,117.0,1.95,58.238,0.0," Best new action movies"," "," Entertainment"," clueweb09-en0003-48-08550",true," clueweb09-en0001-52-07142",false," clueweb09-en0000-82-10709",true," clueweb09-en0002-15-26972",false," nr-clueweb09-en0011-61-35088",false," clueweb09-en0001-52-07137",false," random-clueweb09-enwp02-01-03342",false," clueweb09-en0000-82-10710",false," clueweb09-en0005-12-03130",false," clueweb09-en0005-12-03112",false," clueweb09-en0003-93-07359",false," clueweb09-en0002-00-29561",false," nr-clueweb09-en0002-98-26096",false,2,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,3L0KT67Y8JWGOOJ7MNRHHYK32XDYS2,A3HE29W5IDR394,2021-09-20T11:28:57,MONDAY,1632151737000,1632152019000,282.0,4.7,124.301,0.0," Graduate Record Examinations admission requirements of Florida Universities"," "," Education"," clueweb09-en0000-42-28295",false," clueweb09-en0005-09-13489",false," clueweb09-en0009-99-01400",false," clueweb09-en0004-45-28519",true," clueweb09-en0004-99-24694",false," random-clueweb09-en0000-87-03924",false," clueweb09-en0000-32-28945",true," clueweb09-en0009-22-13178",false," clueweb09-en0004-87-30471",true," clueweb09-en0007-44-13898",false," nr-clueweb09-en0010-59-37708",false," clueweb09-en0001-67-15016",false," nr-clueweb09-en0001-75-16401",false,3,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,3N4BPTXIOD81JWMU7DLQNRNGPFQKUA,A1YSYI926BBOHW,2021-09-20T11:33:38,MONDAY,1632152018000,1632152416000,398.0,6.633333333333334,351.832,0.0," what are some popular crafts for children?"," "," Crafts &amp; Hobbies"," clueweb09-en0007-04-39957",false," nr-clueweb09-en0009-21-18370",false," clueweb09-en0005-99-04461",true," clueweb09-en0005-49-02817",false," clueweb09-en0002-42-02964",false," clueweb09-en0009-97-22836",false," clueweb09-en0000-80-34488",true," clueweb09-en0004-68-07800",false," random-clueweb09-en0002-63-12795",false," clueweb09-en0005-98-01330",false," clueweb09-en0011-12-40720",true," clueweb09-en0007-54-10550",true," nr-clueweb09-en0009-21-18322",false,4,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,3K9FOBBF2MZZ8CK3VCL5OW816J2LNM,A2JP9IKRHNLRPI,2021-09-20T11:34:49,MONDAY,1632152089000,1632153014000,925.0,15.416666666666666,138.19,0.0," Where can I purchase home decor in the United States?"," "," Shopping"," nr-clueweb09-en0002-94-31148",false," clueweb09-en0011-14-09059",false," clueweb09-en0005-58-40181",true," clueweb09-en0003-12-00158",false," clueweb09-en0010-04-20351",false," clueweb09-en0004-93-38610",true," clueweb09-en0005-87-06697",false," clueweb09-en0004-64-03143",false," random-clueweb09-en0006-75-34429",false," clueweb09-en0009-07-34284",false," clueweb09-en0002-15-00455",true," clueweb09-en0000-30-19041",false," nr-clueweb09-en0008-99-21117",false,3,0
3IYI9285XWG7ZY1IDZUD4M59CJ7CJU,3G5F9DBFOUDAULAM6ISY6L97B5VVH6,AFU00NU09CFXE,2021-09-20T11:34:50,MONDAY,1632152090000,1632153263000,1173.0,19.55,36.375,0.0," SUP yoga california"," "," Recreation"," clueweb09-en0007-23-07024",true," clueweb09-en0010-47-31490",true," clueweb09-en0008-34-17935",true," clueweb09-en0000-21-19332",false," clueweb09-en0004-36-11200",false," random-clueweb09-en0006-35-27399",false," clueweb09-en0009-43-01323",false," nr-clueweb09-en0010-94-06564",false," clueweb09-en0005-16-02327",false," clueweb09-en0002-04-07438",false," clueweb09-en0009-78-00062",false," clueweb09-en0006-62-15566",false," nr-clueweb09-en0011-13-31528",false,3,0
360ZO6N6K5ZV28004CXEIOWIASZ9ME,3UOUJI6MTIU73WL16W0FDLVILO1UX5,A1J3ON3YLGJAM6,2021-09-20T11:04:35,MONDAY,1632150275000,1632150352000,77.0,1.2833333333333334,24.265,0.0," Vaccines for children"," "," Science"," random-clueweb09-en0000-21-15033",false," clueweb09-en0002-44-02261",false," clueweb09-en0010-16-11170",true," clueweb09-en0001-91-18094",false," clueweb09-en0008-98-11614",false," clueweb09-en0003-64-00336",true," clueweb09-en0006-82-01617",false," nr-clueweb09-en0011-20-18464",true," clueweb09-en0008-80-08945",false," clueweb09-en0011-29-26472",false," clueweb09-en0004-67-24253",true," clueweb09-en0006-83-32986",true," nr-clueweb09-en0006-43-23954",true,4,2
360ZO6N6K5ZV28004CXEIOWIASZ9ME,3HVVDCPGTJ8H3OWMBNW7R3GP4GOYTO,A23KAJRDVCVGOE,2021-09-20T11:06:27,MONDAY,1632150387000,1632150510000,123.0,2.05,14.274,0.0," How to help my depressed teen"," "," Parenting"," clueweb09-en0004-83-05495",false," random-clueweb09-en0008-31-37861",false," clueweb09-en0005-50-28106",false," clueweb09-en0005-50-27844",true," clueweb09-en0011-04-05645",false," clueweb09-en0009-03-26008",false," clueweb09-en0008-01-35049",true," clueweb09-en0009-39-30040",false," clueweb09-en0006-07-29822",false," nr-clueweb09-en0007-34-04411",true," clueweb09-en0007-34-03661",false," clueweb09-en0005-89-04383",false," nr-clueweb09-en0007-34-04049",true,2,2
360ZO6N6K5ZV28004CXEIOWIASZ9ME,37WLF8U1WU6GHLWTBVNN7L90MT6K66,A2FO6J0H70OW05,2021-09-20T11:16:43,MONDAY,1632151003000,1632151057000,54.0,0.9,26.07,0.0," How to pottytrain a puppy"," "," Pets"," clueweb09-en0006-98-30965",true," clueweb09-en0002-02-21109",false," clueweb09-en0005-13-01396",false," clueweb09-en0010-00-31056",true," clueweb09-en0006-98-30956",false," nr-clueweb09-en0005-35-40738",true," clueweb09-en0007-95-14479",true," clueweb09-en0006-83-16865",false," clueweb09-en0005-55-18723",false," clueweb09-en0009-02-36852",false," clueweb09-en0007-58-05432",false," random-clueweb09-en0009-77-38942",false," nr-clueweb09-en0002-80-35935",false,3,1
360ZO6N6K5ZV28004CXEIOWIASZ9ME,3GLB5JMZF2BA08FPVRAMFZRZWYDGDS,A2NAKIXS3DVGAA,2021-09-20T11:25:52,MONDAY,1632151552000,1632151834000,282.0,4.7,8.953,0.0," What is travel?"," "," Travel"," clueweb09-en0004-42-13823",false," clueweb09-en0010-64-33901",false," clueweb09-en0010-02-28710",false," clueweb09-en0004-87-07838",false," clueweb09-en0005-45-19270",false," nr-clueweb09-en0011-89-01496",false," clueweb09-en0005-79-14732",false," clueweb09-en0003-36-21389",false," random-clueweb09-en0006-35-27399",false," clueweb09-en0001-47-08419",false," clueweb09-en0010-64-34122",false," clueweb09-en0004-08-32710",false," nr-clueweb09-en0003-71-26398",false,0,0
360ZO6N6K5ZV28004CXEIOWIASZ9ME,3EICBYG649CAMIZC310ES61X3QIJCZ,A1URG4XSUU07AK,2021-09-20T11:28:18,MONDAY,1632151698000,1632151850000,152.0,2.533333333333333,73.903,0.0," six flags over texas"," "," Recreation"," random-clueweb09-en0007-00-09110",false," clueweb09-enwp03-01-09527",true," clueweb09-enwp03-17-12487",false," clueweb09-en0007-94-08509",true," nr-clueweb09-enwp00-39-07162",false," clueweb09-en0010-43-10064",true," clueweb09-en0010-28-12717",false," clueweb09-en0003-15-03905",false," clueweb09-en0008-73-00534",false," clueweb09-en0001-92-12543",false," clueweb09-en0007-00-42189",false," clueweb09-en0010-28-12699",false," nr-clueweb09-enwp00-41-19890",false,3,0
360ZO6N6K5ZV28004CXEIOWIASZ9ME,3LBXNTKX0WB9J4XY8L5OHP8483UX9K,A2I6ZALE49CVSC,2021-09-20T11:30:37,MONDAY,1632151837000,1632152028000,191.0,3.183333333333333,16.016,0.0," Best computers to buy"," "," Technology"," clueweb09-en0005-19-13936",false," clueweb09-en0006-76-17665",false," clueweb09-en0005-61-23320",false," clueweb09-en0010-25-06855",false," clueweb09-en0003-78-17170",false," nr-clueweb09-en0010-63-05798",false," clueweb09-en0011-83-09588",true," clueweb09-en0010-25-06906",false," random-clueweb09-en0006-26-18498",false," clueweb09-en0001-39-24086",false," clueweb09-en0005-00-07420",false," clueweb09-en0006-30-14967",false," nr-clueweb09-en0010-25-07945",false,1,0
