HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
35NNO802BZCUVRE3K7IR8WKLYVGNI5,3RSDURM96F2FE5EPLS7CSHGOZGSEYN,A1FNNL4YJGBU8U,2021-09-09T15:18:53,THURSDAY,1631215133000,1631215222000,89.0,1.4833333333333334,68.618,0.0," LSD"," "," Spirituality"," clueweb09-en0006-27-18842",true," clueweb09-en0006-85-06144",false," clueweb09-en0005-02-36491",true," nr-clueweb09-enwp00-97-10722",false," clueweb09-en0011-38-29787",true," clueweb09-en0010-81-18990",false," clueweb09-en0007-64-23282",true," random-clueweb09-en0006-75-34429",false," clueweb09-en0010-02-02851",true," clueweb09-en0009-51-04556",false," clueweb09-en0008-25-06031",false," clueweb09-en0005-19-19336",false," nr-clueweb09-enwp00-93-10591",false,5,0
35NNO802BZCUVRE3K7IR8WKLYVGNI5,33IZTU6J86HROJTXHR5FYKDUY16SXV,A2JP9IKRHNLRPI,2021-09-09T15:13:52,THURSDAY,1631214832000,1631215655000,823.0,13.716666666666667,796.166,0.0," Bars in Chicago"," "," Recreation"," clueweb09-en0005-68-02930",true," clueweb09-en0000-98-26254",true," clueweb09-en0010-22-29226",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0000-98-26251",true," clueweb09-en0010-22-29211",true," clueweb09-en0005-68-02895",true," clueweb09-en0000-72-32960",true," clueweb09-en0006-25-11081",true," nr-clueweb09-en0000-72-32972",true," clueweb09-en0000-72-33001",true," clueweb09-en0006-25-11196",true," nr-clueweb09-en0000-72-32939",true,9,2
35NNO802BZCUVRE3K7IR8WKLYVGNI5,3IRIK4HM3F0YYNK5JI6PJ2WSFUMC6S,A2T11H7YI7QPGD,2021-09-09T15:19:07,THURSDAY,1631215147000,1631215788000,641.0,10.683333333333334,144.748,0.0," Best CPU on the market"," "," Technology"," clueweb09-en0003-37-02947",true," clueweb09-en0006-28-07378",false," random-clueweb09-enwp00-42-07293",false," clueweb09-en0004-73-24694",false," clueweb09-en0006-03-04210",false," clueweb09-en0006-03-06353",false," clueweb09-en0005-85-11471",false," nr-clueweb09-en0001-81-05144",true," clueweb09-en0010-03-19972",false," clueweb09-en0007-99-09827",false," clueweb09-en0002-71-00729",false," clueweb09-en0001-06-29928",false," nr-clueweb09-en0005-32-01865",false,1,1
35NNO802BZCUVRE3K7IR8WKLYVGNI5,35BLDD71IBDWL6AGC4Y56SDC55YVZ0,A1YSYI926BBOHW,2021-09-09T15:17:37,THURSDAY,1631215057000,1631215895000,838.0,13.966666666666667,374.96,0.0," what is the best time to visit japan?"," "," Travel"," nr-clueweb09-en0003-62-28446",false," clueweb09-en0002-69-15252",true," clueweb09-en0002-69-15292",true," clueweb09-en0005-79-32129",false," clueweb09-en0004-68-05012",false," clueweb09-en0000-84-15898",false," clueweb09-en0009-24-22598",false," clueweb09-en0003-76-32728",false," random-clueweb09-enwp02-01-03342",false," clueweb09-en0011-22-28300",false," clueweb09-en0011-28-03477",false," clueweb09-en0009-69-35396",false," nr-clueweb09-en0005-76-14517",false,2,0
35NNO802BZCUVRE3K7IR8WKLYVGNI5,3I0BTBYZA21GNFZVDL8X7SEK5FJ0YO,A3AJJHOAV7WIUQ,2021-09-09T15:23:39,THURSDAY,1631215419000,1631216138000,719.0,11.983333333333333,253.72,0.0," cheap flights NYC"," "," Travel"," clueweb09-en0007-56-04108",false," clueweb09-en0007-56-07873",true," clueweb09-en0009-83-13350",false," clueweb09-en0009-14-21408",false," clueweb09-en0000-02-04633",true," nr-clueweb09-en0009-83-13196",false," clueweb09-en0002-70-26896",true," clueweb09-en0009-83-13211",false," clueweb09-en0008-99-00259",false," clueweb09-en0001-34-25696",true," clueweb09-en0007-16-33948",false," random-clueweb09-en0006-26-18498",false," nr-clueweb09-en0002-59-28456",false,4,0
38RHULDVA2VKILNHC89E4FXCR7KIWR,34S9DKFK785J8BR2ERAVI4AXD8SYNV,A1YSYI926BBOHW,2021-09-09T15:17:04,THURSDAY,1631215024000,1631215107000,83.0,1.3833333333333333,47.147,0.0," where are some popular water parks to take kids on vacation?"," "," Recreation"," clueweb09-en0006-08-19887",false," clueweb09-en0004-66-08997",false," clueweb09-en0008-70-37437",false," clueweb09-en0011-11-33048",false," clueweb09-en0003-95-30611",true," clueweb09-en0004-66-09066",false," clueweb09-en0002-83-32911",true," nr-clueweb09-en0009-48-11644",false," clueweb09-en0010-67-18413",false," clueweb09-en0007-97-22644",false," random-clueweb09-en0009-06-35915",false," clueweb09-en0010-20-14214",false," nr-clueweb09-en0004-17-00549",false,2,0
38RHULDVA2VKILNHC89E4FXCR7KIWR,3CFJTT4SXY68FQKAU2730JUJNAPI7Y,A2JP9IKRHNLRPI,2021-09-09T15:13:25,THURSDAY,1631214805000,1631215170000,365.0,6.083333333333333,346.229,0.0," How to get child to stop sucking on their thumb"," "," Parenting"," random-clueweb09-en0011-47-15958",false," clueweb09-en0001-64-28503",true," nr-clueweb09-en0006-50-28971",false," clueweb09-enwp02-07-04011",true," clueweb09-en0008-15-12620",true," clueweb09-en0004-21-20456",false," clueweb09-en0004-51-17925",false," clueweb09-enwp02-30-12102",true," clueweb09-en0002-98-18810",true," clueweb09-en0003-22-10458",false," clueweb09-en0002-22-02991",false," clueweb09-en0008-10-05401",false," nr-clueweb09-en0011-74-16058",false,5,0
38RHULDVA2VKILNHC89E4FXCR7KIWR,31QTRG6Q2YTJBW3FU6NNMTFSDNTYPR,A2T11H7YI7QPGD,2021-09-09T15:17:14,THURSDAY,1631215034000,1631215231000,197.0,3.283333333333333,117.429,0.0," best nvidia graphics card"," "," Shopping"," clueweb09-en0005-41-14106",true," clueweb09-en0005-04-18357",true," clueweb09-en0002-94-18905",true," clueweb09-en0005-04-18356",false," clueweb09-en0009-79-27712",false," clueweb09-en0001-90-11267",false," clueweb09-en0006-09-04563",false," clueweb09-en0010-25-07577",false," random-clueweb09-en0008-13-05976",false," nr-clueweb09-enwp01-60-06236",false," clueweb09-en0006-03-04605",false," clueweb09-en0001-72-18577",false," nr-clueweb09-enwp01-39-06771",false,3,0
38RHULDVA2VKILNHC89E4FXCR7KIWR,35GMH2SV3JX3KRANF5YEQQIML6TOEM,A1FNNL4YJGBU8U,2021-09-09T15:19:00,THURSDAY,1631215140000,1631215337000,197.0,3.283333333333333,177.292,0.0," How to find your spirit"," "," Spirituality"," random-clueweb09-en0000-87-03924",false," clueweb09-en0011-10-33456",true," clueweb09-en0000-30-29261",false," clueweb09-en0007-95-16363",false," clueweb09-en0011-65-26347",true," clueweb09-en0007-11-17532",true," clueweb09-en0010-69-36852",true," nr-clueweb09-en0011-74-08835",false," clueweb09-en0000-07-06083",true," clueweb09-en0006-02-35391",false," clueweb09-en0011-31-14628",false," clueweb09-en0004-71-27186",false," nr-clueweb09-en0001-68-04202",false,5,0
38RHULDVA2VKILNHC89E4FXCR7KIWR,3VJ40NV2QN359ASK50N9PCINOGGTOH,A3AJJHOAV7WIUQ,2021-09-09T15:23:28,THURSDAY,1631215408000,1631215592000,184.0,3.066666666666667,144.299,0.0," best diet for women"," "," Health &amp; Wellness"," clueweb09-en0011-11-33024",true," clueweb09-en0003-03-33241",false," clueweb09-en0006-20-34207",false," clueweb09-en0011-46-18725",false," clueweb09-en0006-56-29472",false," clueweb09-en0006-96-30658",true," clueweb09-en0009-56-08262",false," clueweb09-en0009-45-26033",true," nr-clueweb09-en0004-52-34774",false," clueweb09-en0011-89-31339",true," random-clueweb09-en0003-33-30335",false," clueweb09-en0001-72-01414",false," nr-clueweb09-en0003-03-33577",true,4,1
3JUDR1D0EA7BN3DTBWPGPA89EA6Q2K,3BXQMRHWK4EW9KMXSPY624FKCU7MUL,A2JP9IKRHNLRPI,2021-09-09T15:13:22,THURSDAY,1631214802000,1631215005000,203.0,3.3833333333333333,185.968,0.0," Sears store near me"," "," Shopping"," clueweb09-en0002-37-35017",false," clueweb09-en0001-89-33115",false," clueweb09-enwp01-57-21347",true," clueweb09-en0003-20-03385",false," clueweb09-en0011-27-36448",false," clueweb09-enwp01-75-21133",true," nr-clueweb09-en0002-47-08727",false," clueweb09-en0001-18-32386",false," random-clueweb09-en0000-21-15033",false," clueweb09-en0011-27-36477",false," clueweb09-en0009-26-02808",false," clueweb09-en0002-72-15078",false," nr-clueweb09-en0002-47-09199",false,2,0
3JUDR1D0EA7BN3DTBWPGPA89EA6Q2K,3WT783CTPGX44Z10F9NXUIIKTVXBCC,A2T11H7YI7QPGD,2021-09-09T15:17:16,THURSDAY,1631215036000,1631215312000,276.0,4.6,119.543,0.0," when to potty train"," "," Parenting"," clueweb09-en0007-58-01733",true," clueweb09-en0011-28-13612",true," clueweb09-en0007-58-04979",true," clueweb09-en0006-45-25965",true," random-clueweb09-enwp00-42-07293",false," nr-clueweb09-en0009-00-05415",false," clueweb09-en0003-41-32139",false," clueweb09-en0011-13-12062",false," clueweb09-en0009-12-37838",false," clueweb09-en0006-98-30969",false," clueweb09-en0005-16-15882",false," clueweb09-en0003-41-32146",false," nr-clueweb09-en0010-08-29377",false,4,0
3JUDR1D0EA7BN3DTBWPGPA89EA6Q2K,31HQ4X3T3XQWOPC8382RNQI7RSXLS3,A1FNNL4YJGBU8U,2021-09-09T15:19:03,THURSDAY,1631215143000,1631215371000,228.0,3.8,204.702,0.0," Newest intel processor"," "," Technology"," clueweb09-en0003-53-05289",true," nr-clueweb09-en0007-15-36262",true," clueweb09-en0003-53-05290",true," clueweb09-en0007-15-35848",false," random-clueweb09-en0005-94-21396",false," clueweb09-en0004-22-04696",false," clueweb09-en0009-35-04710",false," clueweb09-en0003-81-02242",false," clueweb09-en0004-63-08196",false," clueweb09-en0004-63-08202",false," clueweb09-en0001-68-26057",false," clueweb09-en0009-79-27506",false," nr-clueweb09-en0006-25-21088",false,2,1
3JUDR1D0EA7BN3DTBWPGPA89EA6Q2K,33F859I56BTVL7CG111Y59F06N2BHL,A1YSYI926BBOHW,2021-09-09T15:17:31,THURSDAY,1631215051000,1631215725000,674.0,11.233333333333333,318.279,0.0," how many calories a day should i eat?"," "," Food &amp; Drink"," clueweb09-en0011-11-04405",false," nr-clueweb09-en0004-52-34774",false," clueweb09-en0000-72-29718",true," clueweb09-en0004-28-26570",true," clueweb09-en0006-68-25650",false," clueweb09-en0004-31-28375",false," random-clueweb09-en0002-86-03239",false," clueweb09-en0010-74-33488",true," clueweb09-en0004-60-01870",false," clueweb09-en0008-91-14487",false," clueweb09-en0010-97-05201",false," clueweb09-en0005-91-16390",false," nr-clueweb09-en0008-81-38259",false,3,0
3JUDR1D0EA7BN3DTBWPGPA89EA6Q2K,3H7XDTSHKH799EFGCMFC7NGK1O7WGN,A3AJJHOAV7WIUQ,2021-09-09T15:23:41,THURSDAY,1631215421000,1631216305000,884.0,14.733333333333333,242.223,0.0," 30 minute dinner recipe"," "," Food &amp; Drink"," clueweb09-en0000-84-26524",true," clueweb09-en0006-55-17460",false," random-clueweb09-en0004-13-04016",false," clueweb09-en0011-76-09796",false," clueweb09-en0000-84-26522",false," clueweb09-en0009-45-15981",true," nr-clueweb09-en0004-13-04451",true," clueweb09-en0009-45-16041",true," clueweb09-en0008-57-38604",false," clueweb09-en0011-48-25469",false," clueweb09-en0006-55-17307",false," clueweb09-en0004-05-33181",true," nr-clueweb09-en0003-82-28938",false,4,1
3TUOHPJXZLDH8GCCBU9F7PKRFKOXW6,3VAR3R6G1UHMBQ0W22CEYGM0A3V8O7,A2T11H7YI7QPGD,2021-09-09T15:17:04,THURSDAY,1631215024000,1631215145000,121.0,2.0166666666666666,100.321,0.0," best intel processor"," "," Technology"," clueweb09-en0009-11-34377",true," clueweb09-en0007-15-34866",false," clueweb09-en0002-41-16622",false," clueweb09-en0006-88-07218",true," clueweb09-en0002-32-00523",false," nr-clueweb09-en0010-25-07190",false," clueweb09-en0005-97-28550",false," random-clueweb09-en0002-82-08074",false," clueweb09-en0007-15-34884",false," clueweb09-en0005-16-30579",false," clueweb09-en0005-97-29911",true," clueweb09-en0002-84-11409",false," nr-clueweb09-en0005-58-10341",false,3,0
3TUOHPJXZLDH8GCCBU9F7PKRFKOXW6,3X4MXAO0BL40Y4OUSX9O6RUR3XHWRI,A2JP9IKRHNLRPI,2021-09-09T15:13:50,THURSDAY,1631214830000,1631215278000,448.0,7.466666666666667,427.278,0.0," Britney Spears"," "," Entertainment"," clueweb09-en0011-29-40507",true," clueweb09-en0005-15-01096",false," clueweb09-en0011-70-16597",false," clueweb09-en0008-03-03152",false," clueweb09-en0011-42-30816",true," clueweb09-en0006-91-10511",true," clueweb09-en0005-85-10415",true," nr-clueweb09-en0009-23-06194",true," clueweb09-en0002-61-12825",true," random-clueweb09-en0003-07-27095",false," clueweb09-en0000-70-25891",false," clueweb09-en0002-15-20414",false," nr-clueweb09-en0007-04-10254",false,5,1
3TUOHPJXZLDH8GCCBU9F7PKRFKOXW6,3L4D84MIL4813QASPTEF3XYDESBHJC,A1FNNL4YJGBU8U,2021-09-09T15:19:22,THURSDAY,1631215162000,1631215469000,307.0,5.116666666666666,287.471,0.0," Cheapest flights to new york"," "," Travel"," nr-clueweb09-en0007-80-23799",false," clueweb09-en0007-56-07873",true," clueweb09-en0007-49-26111",false," clueweb09-en0001-34-25742",true," clueweb09-en0000-69-01274",false," clueweb09-en0007-56-08199",false," random-clueweb09-en0008-25-06683",false," clueweb09-en0001-34-25541",true," clueweb09-en0007-16-33907",false," clueweb09-en0000-48-05334",true," clueweb09-en0009-83-13304",true," clueweb09-en0006-63-37985",true," nr-clueweb09-en0007-56-10586",false,6,0
3TUOHPJXZLDH8GCCBU9F7PKRFKOXW6,3ZV9H2YQQIN8F23SH78SOTRBXJ23WM,A1YSYI926BBOHW,2021-09-09T15:17:27,THURSDAY,1631215047000,1631215612000,565.0,9.416666666666666,308.938,0.0," what are the highest grossing movies ever?"," "," Entertainment"," clueweb09-en0008-11-26671",false," clueweb09-en0004-22-27481",false," random-clueweb09-enwp02-01-03342",false," clueweb09-en0011-78-23026",false," clueweb09-en0004-24-29823",false," clueweb09-enwp02-12-02924",true," clueweb09-enwp01-30-04066",true," clueweb09-en0007-76-04512",false," clueweb09-en0001-46-14358",false," clueweb09-en0009-83-28701",false," nr-clueweb09-en0011-56-42206",false," clueweb09-en0000-77-33008",false," nr-clueweb09-en0004-61-18151",false,2,0
3TUOHPJXZLDH8GCCBU9F7PKRFKOXW6,3T3IWE1XGB38UM50KDFDEHDN3HYTQP,A3AJJHOAV7WIUQ,2021-09-09T15:23:38,THURSDAY,1631215418000,1631216072000,654.0,10.9,251.718,0.0," how to invest"," "," Economy &amp; Finance"," clueweb09-en0002-19-10377",true," clueweb09-en0006-02-30780",false," clueweb09-en0011-37-04424",false," clueweb09-en0005-11-17775",false," clueweb09-en0005-92-06040",true," clueweb09-en0007-58-00034",true," clueweb09-en0005-92-06041",true," clueweb09-en0011-37-04299",false," random-clueweb09-en0002-82-08074",false," clueweb09-en0003-47-17606",false," nr-clueweb09-en0011-37-04378",false," clueweb09-en0006-54-11283",true," nr-clueweb09-en0011-37-04377",false,5,0
3Z33IC0JD42ESVU9I4Y55KFV18VV9B,3UXUOQ9OKJDT981CIEFQJL60A2KA7M,A2JP9IKRHNLRPI,2021-09-09T15:13:20,THURSDAY,1631214800000,1631214906000,106.0,1.7666666666666666,84.611,0.0," Traveling to Paris"," "," Travel"," clueweb09-en0002-11-07318",true," nr-clueweb09-en0000-45-20482",false," clueweb09-en0000-66-00538",false," clueweb09-en0001-92-36387",true," clueweb09-en0000-95-23822",false," clueweb09-en0000-66-25267",false," clueweb09-en0004-85-00166",false," clueweb09-en0002-83-23081",false," clueweb09-en0001-60-27926",true," clueweb09-en0000-95-23821",false," clueweb09-en0009-50-09182",false," random-clueweb09-en0003-07-27095",false," nr-clueweb09-en0011-56-12944",false,3,0
3Z33IC0JD42ESVU9I4Y55KFV18VV9B,3KJYX6QCMER6LR5CUIVJIYPMM7LVJF,A2T11H7YI7QPGD,2021-09-09T15:17:08,THURSDAY,1631215028000,1631215117000,89.0,1.4833333333333334,70.203,0.0," best johnny depp movie"," "," Entertainment"," nr-clueweb09-en0009-72-34446",false," clueweb09-en0001-83-25748",false," clueweb09-en0005-12-25317",false," clueweb09-en0007-75-21475",false," clueweb09-enwp01-74-09296",false," clueweb09-en0006-39-20515",false," random-clueweb09-en0002-63-12795",false," clueweb09-enwp01-09-07756",true," clueweb09-en0011-38-02096",true," clueweb09-en0005-54-05624",false," clueweb09-en0009-71-08890",false," clueweb09-en0008-81-28827",false," nr-clueweb09-en0009-56-08689",false,2,0
3Z33IC0JD42ESVU9I4Y55KFV18VV9B,337RC3OW0AICGHTCX37WYD2EQWQVLH,A1YSYI926BBOHW,2021-09-09T15:17:10,THURSDAY,1631215030000,1631215208000,178.0,2.966666666666667,157.041,0.0," what are some famous street artists?"," "," Arts"," random-clueweb09-en0008-25-06683",false," clueweb09-enwp01-25-17277",true," clueweb09-enwp03-07-19105",false," clueweb09-en0004-90-35701",false," nr-clueweb09-en0003-74-01536",false," clueweb09-en0007-35-14568",false," clueweb09-en0010-10-07393",false," clueweb09-en0004-90-35494",false," clueweb09-en0010-36-09091",false," clueweb09-en0008-89-03981",false," clueweb09-en0004-14-33067",false," clueweb09-en0001-66-09703",false," nr-clueweb09-en0006-50-26051",false,1,0
3Z33IC0JD42ESVU9I4Y55KFV18VV9B,3QFUFYSY93VRMC01RW3BUAXHGG8F4L,A1FNNL4YJGBU8U,2021-09-09T15:19:21,THURSDAY,1631215161000,1631215499000,338.0,5.633333333333334,313.204,0.0," Best way to save money"," "," Economy &amp; Finance"," clueweb09-en0009-51-00653",true," clueweb09-en0000-76-09260",true," clueweb09-en0005-80-08500",true," clueweb09-en0000-12-30424",false," clueweb09-en0004-76-07589",false," nr-clueweb09-en0009-34-10544",false," clueweb09-en0011-54-30946",false," clueweb09-en0007-68-13686",false," clueweb09-en0003-03-14906",false," random-clueweb09-en0006-75-34429",false," clueweb09-en0005-48-13295",false," clueweb09-en0001-40-23102",false," nr-clueweb09-en0001-85-02949",false,3,0
3Z33IC0JD42ESVU9I4Y55KFV18VV9B,30X31N5D686FS6L46HD1EC2WXGZASB,A3AJJHOAV7WIUQ,2021-09-09T15:23:34,THURSDAY,1631215414000,1631215920000,506.0,8.433333333333334,270.723,0.0," best baseball player 2005"," "," Sports"," nr-clueweb09-en0000-63-05443",false," random-clueweb09-en0003-33-30335",false," clueweb09-en0009-65-22497",true," clueweb09-en0010-85-03248",false," clueweb09-en0000-44-13472",true," clueweb09-en0000-96-16291",false," clueweb09-en0003-29-01371",false," clueweb09-en0009-10-08159",false," clueweb09-enwp00-34-06203",false," clueweb09-en0000-44-13540",false," clueweb09-enwp00-05-13984",true," clueweb09-en0009-65-22495",true," nr-clueweb09-en0006-88-08907",false,4,0
