queryNum,subQueryNum,query,text,document,score
31_1,1," <span>What is throat cancer?</span>"," 1 Symptoms of throat cancer. 2  Throat cancer can spread. 3  Risk factors of throat cancer.  Diagnosis of throat 1  cancer. Treatment for throat cancer.  Side effects of cancer 1  treatment. Palliative 2  care. Where to get  help. Things to remember.",MARCO_8610846,1
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," 1 Graves disease: An autoimmune condition in which the thyroid is overstimulated, causing hyperthyroidism. 2  Thyroid cancer: An uncommon form of cancer, thyroid cancer is usually curable. 3  Surgery, radiation, and hormone treatments may be used to treat thyroid cancer. Thyroid cancer: An uncommon form of cancer, thyroid cancer is usually curable. 2  Surgery, radiation, and hormone treatments may be used to treat thyroid cancer. 3  Thyroid nodule: A small abnormal mass or lump in the thyroid gland.",MARCO_1044829,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," 1 Up to 50% Off at Tiff's Treats with TrialPay. 2  $10 Off at Tiff's Treats via TrialPay. 3  Save As Much As 30% at Tiff's Treats with TrialPay.  Get $20 Off at Tiff's Treats by Using 1  TrialPay. Up to $15 Off at Tiff's Treats with TrialPay.  Save Up to $20 at Tiff's Treats via 1  TrialPay. $15 Off at Tiff's Treats with TrialPay.",MARCO_1293988,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Infections cause about 2 million cancer cases a year, and 80 percent of those cases occur in less developed areas of the world, according to the study, which was published online May 8 in The Lancet Oncology. new study suggests that treatable infections cause cancer in 1 of 6 cases. HealthDay. + More. WEDNESDAY, May 9 (HealthDay News) -- One in six cancers worldwide is caused by preventable or treatable infections, a new study finds.",MARCO_1367267,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," abilify aripiprazole is an atypical antipsychotic it is used to treat schizophrenia and bipolar disorder also known as manic depression it is also used to treat tourette s disorder and some symptoms of autismthis medicine may also be used in combination with antidepressants to treat major depressive disorderripiprazole is used alone or together with other medicines to treat mental conditions such as bipolar i disorder manic depressive illness major depressive disorder and schizophrenia it is also used in children to treat irritability associated with autistic disorder and tourette syndrome",MARCO_1661806,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Introduction. Skin cancer is usually a result of too much sun exposure. Skin cancer is the most common form of cancer. Many types of skin cancer are both preventable and treatable. There are 5 different types of skin cancer: 1  Basal cell carcinoma is the most common form, accounting for 90% of all skin cancers. 2  It starts in the basal cells, at the bottom of the outer skin layer. 3  This skin cancer is caused by long-term exposure to sunlight.",MARCO_1786254,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Head and neck cancer. Head and neck cancer is a group of cancers that starts within the mouth, nose, throat, larynx, sinuses, or salivary glands. Symptoms may include a lump or sore that does not heal, a sore throat that does not go away, trouble swallowing, or a change in the voice.",MARCO_191055,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Last reviewed on RxList 4292015. Haldol (haloperidol) is an antipsychotic drug that decreases excitement in the brain. It is used to treat psychotic disorders like schizophrenia, to control motor (movement) and verbal (for example, Tourette's syndrome) tics and is used to treat severe behavior problems in children.ast reviewed on RxList 4292015. Haldol (haloperidol) is an antipsychotic drug that decreases excitement in the brain. It is used to treat psychotic disorders like schizophrenia, to control motor (movement) and verbal (for example, Tourette's syndrome) tics and is used to treat severe behavior problems in children.",MARCO_2091338,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," The treatment for encephalopathy varies depending on what caused it. Treatment may include medications to treat your symptoms and medications or surgery to treat the underlying cause. Your doctor may recommend nutritional supplements to slow the damage to your brain, or a special diet to treat underlying causes.",MARCO_243658,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," The good news is that thyroid conditions, such as hypothyroidism and thyroid cancer, are treatable. In most cases, hypothyroidism can be completely controlled with daily medication. And, the cure rate for thyroid cancer, which typically includes removing the gland, is more than 90 percent.",MARCO_265811,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," #2: Believe that you are worthy of the way you want to be treated. If you dont think you are worthy of being treated with gentleness and kindness, you shall not be treated so. In fact, you will abuse yourself before anybody else gets a chance to do so.",MARCO_2815900,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," 1 Surgery for early-stage throat cancer. 2  Throat cancer that is confined to the surface of the throat or the vocal cords may be treated surgically using endoscopy. 3  Your doctor may insert a hollow endoscope into your throat or voice box and then pass special surgical tools or a laser through the scope.ptions may include: 1  Surgery for early-stage throat cancer. 2  Throat cancer that is confined to the surface of the throat or the vocal cords may be treated surgically using endoscopy. 3  Your doctor may insert a hollow endoscope into your throat or voice box and then pass special surgical tools or a laser through the scope.",MARCO_2925881,4
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Many people with a stiff neck find taking a warm bath to be helpful. Symptoms of a cold combined with a stiff neck can be caused by neck cancer. Persistent headaches and stress can cause the neck to become stiffer. A cold with neck stiffness may be caused by tonsillitis.A heating pad can be used to treat a stiff neck when it's accompanied by a cold. In some cases, cold and flu symptoms in tandem with a stiff neck indicate meningitis or another serious ailment. Colds can cause a sore throat.any people with a stiff neck find taking a warm bath to be helpful. Symptoms of a cold combined with a stiff neck can be caused by neck cancer. Persistent headaches and stress can cause the neck to become stiffer. A cold with neck stiffness may be caused by tonsillitis.",MARCO_3102136,2
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Uses of This Medicine. Pilocarpine tablets are used to treat dryness of the mouth and throat caused by a decrease in the amount of saliva that may occur after radiation treatment for cancer of the head and neck or in patients with Sjogren's syndrome. This medicine may help you speak without having to sip liquids.ses of This Medicine. Pilocarpine tablets are used to treat dryness of the mouth and throat caused by a decrease in the amount of saliva that may occur after radiation treatment for cancer of the head and neck or in patients with Sjogren's syndrome. This medicine may help you speak without having to sip liquids.",MARCO_3286054,2
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Low blood pressure is treatable, but it's important to find out what's causing your condition so that it can be properly treated.",MARCO_3439882,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Throat cancers may be cured when detected early. If the cancer has spread (metastasized) to surrounding tissues or lymph nodes in the neck, about half of patients can be cured. If the cancer has spread to parts of the body outside the head and neck, the cancer is not curable. Treatment is aimed at prolonging and improving quality of life. After treatment, therapy is needed to help with speech and swallowing.",MARCO_3581481,4
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Mesotherapy is the breakthrough medical practice that allows patients a non-invasive remedy to a variety of conditions. Mesotherapy treats cellulite. Mesotherapy treats unwanted fat. Mesotherapy treats wrinkles and aging of the skin. Mesotherapy treats sagging skin. Mesotherapy treats aged hands.",MARCO_3671702,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," There are two main types of throat cancer: Squamous cell carcinoma develops in the thin, flat cells that line much of the throat. These cells look scale-like when checked under a microscope. This type of throat cancer is the most common in the United States. Adenocarcinoma begins in the glandular cells of the throat. Throat cancer includes several different cancers under the head and neck umbrella. Laryngeal cancer and pharyngeal cancer are two of the most common types of throat cancer. Pharyngeal cancer is broken into three types: 1  Nasopharynx cancer forms in the upper part of the throat.  Oropharynx cancer forms in the middle part of the throat.",MARCO_3878348,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," More than 11,000 American women develop cervical cancer each year. However, cervical cancer is a treatable condition, and there is a good chance of cure if the cancer is found and treated in the early stages. This article discusses the diagnosis and treatment of women with early-stage cervical cancer.",MARCO_4190373,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Surgery for throat cancer. Surgery is the preferred treatment for early-stage throat cancers. The throat is comprised of the pharynx and the larynx. For advanced stage or recurrent throat cancer, we may combine surgery with other forms of treatment, such as radiation therapy and chemotherapy. These treatments may be used to shrink the tumor before surgery.",MARCO_4662511,4
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," The signs and symptoms of throat cancer can be quite variable. The most common symptoms are a persistent sore throat, trouble swallowing, a lump in the neck, a change in voice, or ear pain. The clinical appearance of throat cancer ranges from symptomatic white patches to large wounds.he signs and symptoms of throat cancer can be quite variable. The most common symptoms are a persistent sore throat, trouble swallowing, a lump in the neck, a change in voice, or ear pain. The clinical appearance of throat cancer ranges from symptomatic white patches to large wounds.",MARCO_4976188,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Greenies Dental Treats for Dogs. Our Price. Our regular price: $ This item is on sale! 5 to 15 lbs - Teenie - 22 Treats, 6oz. 5 to 15 lbs - Teenie - 43 Treats, 12oz. 5 to 15 lbs - Teenie - 65 Treats, 18oz. 15 to 25 lbs - Petite - 10 Treats, 6oz. 15 to 25 lbs - Petite - 20 Treats, 12oz.",MARCO_5200885,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Treatment. OCD is a serious, yet treatable anxiety disorder that often occurs with depression and other anxiety disorders. If not treated properly, it may become disabling.Most people who seek treatment experience significant improvement and enjoy an improved quality of life.reatment. OCD is a serious, yet treatable anxiety disorder that often occurs with depression and other anxiety disorders. If not treated properly, it may become disabling.",MARCO_5375362,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," People with these symptoms should tell their doctor so that any problem can be diagnosed and treated as early as possible. If you have symptoms that suggest laryngeal cancer, your doctor may do a physical exam. Your doctor looks at your throat and feels your neck for lumps, swelling, or other problems.You may have one or more of the following tests:iagnosis. If you have symptoms that suggest laryngeal cancer, your doctor may do a physical exam. Your doctor looks at your throat and feels your neck for lumps, swelling, or other problems.",MARCO_5488480,1
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," In 2002, the total cost in the United States for initial cancer care was $6.7 billion. Over the course of the study, the average cost for treating a lung cancer patient went up $7,139, to an average of $39,891. With prostate cancer, the average price tag for treatment went up $5,345, to an average of $41,134.The cost of treating breast cancer went up $4,189, to an average cost of $20,964.However, the cost of treating prostate cancer dropped $196, to an average of $18,261 in 2002. The drop in cost was due to fewer men undergoing surgery for their cancer, the researchers found.owever, the cost of treating prostate cancer dropped $196, to an average of $18,261 in 2002. The drop in cost was due to fewer men undergoing surgery for their cancer, the researchers found.",MARCO_5773858,1
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Pharyngitis is usually caused by a bacteria or a virus.The most well-known cause of pharyngitis, or sore throat, is the bacteria known as Group A Streptococcus (GAS). This infection is the most common cause of pharyngitis that is treatable with antibiotics, but it is NOT the most common cause of sore throat.haryngitis is usually caused by a bacteria or a virus.The most well-known cause of pharyngitis, or sore throat, is the bacteria known as Group A Streptococcus (GAS). This infection is the most common cause of pharyngitis that is treatable with antibiotics, but it is NOT the most common cause of sore throat.",MARCO_5921637,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Limonene is a chemical found in the peels of citrus fruits and in other plants. It is used to make medicine. Limonene is used to promote weight loss, prevent cancer, treat cancer, and treat bronchitis.In foods, beverages, and chewing gum, limonene is used as a flavoring. In pharmaceuticals, limonene is added to help medicinal ointments and creams penetrate the skin.t is used to make medicine. Limonene is used to promote weight loss, prevent cancer, treat cancer, and treat bronchitis. In foods, beverages, and chewing gum, limonene is used as a flavoring.",MARCO_6217116,2
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Oral cancer appears as a growth or sore in the mouth that does not go away. Oral cancer, which includes cancers of the lips, tongue, cheeks, floor of the mouth, hard and soft palate, sinuses, and pharynx (throat), can be life threatening if not diagnosed and treated early. Read more.",MARCO_6561204,2
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Head and neck cancer includes cancers of the mouth, nose, sinuses, salivary glands, throat, and lymph nodes in the neck. Most begin in the moist tissues that line the mouth, nose and throat. Using tobacco or alcohol increases your risk. In fact, 85 percent of head and neck cancers are linked to tobacco use, including smoking and smokeless tobacco.",MARCO_6624741,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Lung cancer is treated in several ways, depending on the type of lung cancer and how far it has spread. People with non-small cell lung cancer can be treated with surgery, chemotherapy, radiation therapy, targeted therapy, or a combination of these treatments.People with small cell lung cancer are usually treated with radiation therapy and chemotherapy.1  Surgery.2  An operation where doctors cut out cancer tissue.eople with non-small cell lung cancer can be treated with surgery, chemotherapy, radiation therapy, targeted therapy, or a combination of these treatments.",MARCO_6965459,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat.5  persistent cough (may cough up blood).6  swollen lymph nodes in the neck. 7  wheezing.8  ear pain. 9  hoarseness.t can be difficult to detect throat cancer in its early stages. Common signs and symptoms of throat cancer include: 1  a change in your voice. 2  trouble swallowing. 3  weight loss. 4  sore throat. 5  persistent cough (may cough up blood). 6  swollen lymph nodes in the neck.",MARCO_7035860,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Skin cancer is usually a result of too much sun exposure. Skin cancer is the most common form of cancer. Many types of skin cancer are both preventable and treatable. There are 5 different types of skin cancer: Basal cell carcinoma is the most common form, accounting for 90% of all skin cancers. It starts in the basal cells, at the bottom of the outer skin layer. This skin cancer is caused by long-term exposure to sunlight.",MARCO_7165544,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Here's what doctors often recommend, based on cancer stage: 1  Stage 0 throat cancers have not become invasive. They usually can be treated by removing the affected tissue. 2  Stage I or II throat cancers require surgery, radiation therapy or both.",MARCO_7364330,4
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Many different chemotherapy drugs are available. Chemotherapy drugs can be used alone or in combination to treat a wide variety of cancers. Though chemotherapy is an effective way to treat many types of cancer, chemotherapy treatment also carries a risk of side effects.hemotherapy drugs can be used alone or in combination to treat a wide variety of cancers. Though chemotherapy is an effective way to treat many types of cancer, chemotherapy treatment also carries a risk of side effects.",MARCO_7635344,1
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Early Stage Cancer of the Throat. Early stage cancers of the throat are small, localized, and highly curable when treated with surgery andor radiation therapy. Early stage disease includes stage I, II, and some stage III cancers. Stage I cancer is no more than 2 centimeters in size (about 1 inch) and has not spread to lymph nodes in the area.",MARCO_7672901,3
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Surgery for early-stage throat cancer. Throat cancer that is confined to the surface of the throat or the vocal cords may be treated surgically using endoscopy. Your doctor may insert a hollow endoscope into your throat or voice box and then pass special surgical tools or a laser through the scope.",MARCO_7972825,3
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Almond Roca holiday treats Almond Roca holiday treats; Candy And Chocolate Mixes holiday treats Candy And Chocolate Mixes holiday treats; Candy And Chocolate Mixes chocolate candy Candy And Chocolate Mixes chocolate candy; Candy Bars holiday treats Candy Bars holiday treats; Christmas food gifts & baskets Christmas food gifts & baskets",MARCO_8140038,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Oropharyngeal cancers (cancers of the middle part of the throat, including the soft palate, the base of the tongue, and the tonsils): About 70% of oropharyngeal cancers are caused by HPV. In the United States, more than half of cancers diagnosed in the oropharynx are linked to HPV type 16 . Rarer cancers: HPV causes about 65% of vaginal cancers, 50% of vulvar cancers, and 35% of penile cancers . Most of these are caused by HPV type 16. High-risk HPV types cause approximately 5% of all cancers worldwide .",MARCO_8168665,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Throat cancers may be cured when detected early. If the cancer has spread (metastasized) to surrounding tissues or lymph nodes in the neck, about half of patients can be cured. If the cancer has spread to parts of the body outside the head and neck, the cancer is not curable. Treatment is aimed at prolonging and improving quality of life.",MARCO_8509630,4
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," Types of throat cancer. Throat cancer is a general term that applies to cancer that develops in the throat (pharyngeal cancer) or in the voice box (laryngeal cancer). The throat and the voice box are closely connected, with the voice box located just below the throat. Though most throat cancers involve the same types of cells, specific terms are used to differentiate the part of the throat where cancer originated. 1  Nasopharyngeal cancer begins in the nasopharynx  the part of your throat just behind your nose.",MARCO_8610842,0
31_2,2," What is throat cancer?<br/><span>Is it treatable?</span>"," treated; treated like starscream; treat em like a mushroom; Treatened; treat food; treatful; treat girlie; Treather; treat her like a prostitute; Treat Her Right; Treat Hung; Treatin; treating; treatin some tricks; treatise",MARCO_928716,0
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Chest X-Ray. If your doctor thinks you have lung cancer, chances are you will have a chest X-ray to confirm the diagnosis. On a chest X-ray of someone with lung cancer, there is usually a visible mass or nodule. This mass will look like a white spot on your lungs, while the lung itself will appear black.However, an X-ray may not be able to detect all forms of cancer or smaller lesions.n a chest X-ray of someone with lung cancer, there is usually a visible mass or nodule. This mass will look like a white spot on your lungs, while the lung itself will appear black. However, an X-ray may not be able to detect all forms of cancer or smaller lesions.",MARCO_1058730,3
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Lung cancer is a type of cancer that begins in the lungs. Your lungs are two spongy organs in your chest that take in oxygen when you inhale and release carbon dioxide when you exhale. Lung cancer is the leading cause of cancer deaths in the United States, among both men and women.",MARCO_1227211,3
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Smoking, including secondhand smoke, is the leading cause of lung cancer. Other cancers. Not only does smoking increase the risk of lung and oral cancer, it also increases the risk of other respiratory system cancers including cancer of the nose, sinuses, voice box, and throat.moking, including secondhand smoke, is the leading cause of lung cancer. Other cancers. Not only does smoking increase the risk of lung and oral cancer, it also increases the risk of other respiratory system cancers including cancer of the nose, sinuses, voice box, and throat.",MARCO_1331560,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Uranium Miners were exposed to radon gas, a radioactive material thought to cause lung cancer. Uranium Miners were exposed to mining dust, thought to cause lung disease. NIOSH made the study to find if uranium miners have an increased risk for lung cancer and other lung disease when compared to the U.S. general public.ranium Miners were exposed to mining dust, thought to cause lung disease. NIOSH made the study to find if uranium miners have an increased risk for lung cancer and other lung disease when compared to the U.S. general public.",MARCO_1581379,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Each lung has sections called lobes. Two tubes called bronchi lead from the trachea (windpipe) to the lungs.The two main types of lung cancer are non-small cell lung cancer and small cell lung cancer.The types are based on the way the cells look under a microscope. Non-small cell lung cancer is much more common than small cell lung cancer.Tobacco smoking is the most common cause of lung cancer.Lung cancer is the leading cause of death from cancer in the U.S. and the number of deaths from lung cancer in women is increasing. For most patients with lung cancer, current treatments do not cure the cancer.ach lung has sections called lobes. Two tubes called bronchi lead from the trachea (windpipe) to the lungs.The two main types of lung cancer are non-small cell lung cancer and small cell lung cancer.",MARCO_1826637,3
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," 1 Smokeless tobacco products are a major source of cancer-causing nitrosamines and a known cause of human cancer. 2  They increase the risk of developing cancer of the mouth and throat, esophagus (swallowing tube), and pancreas. Tobacco use accounts for at least 30% of all cancer deaths, causing 87% of lung cancer deaths in men, and 70% of lung cancer deaths in women. ( 2 Source: Cancer Facts & Figures 2014).",MARCO_1960907,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Cancer that starts in another part of the body and spreads to the lung is called lung metastasis. It is not treated in the same way as primary lung cancer. Find out more about lung metastasis. A rare type of cancer called pleural mesothelioma is often mistakenly called a lung cancer. But pleural mesothelioma starts in the pleura covering the lung and is very different from cancer that starts in the lung.",MARCO_2002921,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Lung cancer is the most common cancer all around the world. According to the American Lung Association, there were 1.8 million new cases in 2012, as well as 1.6 million deaths from lung cancer. The most common type is non-small cell lung cancer (NSCLC), accounting for 80 to 85 percent of all cases, according to the Lung Cancer Alliance. Small-cell lung cancer (SCLC) represents about 15 to 20 percent of lung cancers. At the time of diagnosis, two out of three people with SCLC are already in the extensive stage. Anyone can get lung cancer, but smoking or exposure to secondhand smoke is linked to about 90 percent of lung cancer cases.",MARCO_2571708,4
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," Numerous cancers are associated with cigar smoking: 1  oral cancer, including cancers of the lip, tongue, mouth. 2  throat cancer. 3  esophageal cancer.  lung cancer  the risk is less than that of cigarette smokers, because most people do not inhale cigar smoke.",MARCO_262381,2
31_3,3," What is throat cancer?<br/>Is it treatable?<br/><span>Tell me about lung cancer.</span>"," 1 Non-small cell lung cancer is a disease in which malignant (cancer) cells form in the tissues of the lung. 2  There are several types of non-small cell lung cancer. 3  Smoking increases the risk of non-small cell lung cancer. 4  Signs of non-small cell lung cancer include a cough that doesn't go away and shortness of breath. There are several types of non-small cell lung cancer. 2  Smoking increases the risk of non-small cell lung cancer. 3  Signs of non-small cell lung cancer include a cough that doesn't go away and shortness of breath. 4  Tests that examine the lungs are used to detect (find), diagnose, and stage non-small cell lung cancer.",MARCO_2916598,3
